E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_j,V_j,b_res,background_flux_s,background_tau_ns,blocked_load_probability,cache_identity,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,delta_xx,detuning_meV,detuning_offset_meV,device_pass,electron_bound,eligible,eta_out,field_kVcm,g2,g2_op,gamma300,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,hardware_feasible,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,island_radius_nm,k_XX_ns,k_X_ns,k_nr_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mode_volume_norm,mu_resolved,n_dot_cm2_used,one_pair_valid,optical_pass,overlap_sq,pair_supply_possible,platform,power_W,provenance,purcell_enabled,r_dot_s,radius_nm,regime,rep_rate_hz,rho_pulsed,row_id,row_kind,screening_fraction,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,signal_flux_s,strain_fraction,tau_cap_ps,tau_cap_ps_used,tau_cap_scales_with_density,tau_rad0_ns,total_detected_flux_s,transport_current_uA,valid,x_in
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,2.452810661041165,,1.076697107200991e-53,,nan,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":0.0,""x_in"":0.25},""regime"":""rectangular""}",0.02564746663466914,0.025647317202410428,1.4943225871177673e-07,True,0.02,rectangular,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.9986704369648789,0.9986704369648789,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,,3.0,True,nan,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,3.2059333293336424e-09,3.2059146503013034e-09,1.8679032338972092e-14,,0.030913554064414085,10000000000.0,,False,0.003301931629964929,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,rectangular,80000000.0,1.0,S000,sensitivity,0.0,nan,nan,nan,nan,nan,,nan,nan,nan,0.02564746663466914,,,10.0,,,0.02564746663466914,0.02,True,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.00000068065262,2.452810661041165,,1.076697107200991e-53,,0.0,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":0.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.8296682312254734,0.8296682312254734,0.0,True,0.02,deterministic_pair,,-2.0720181126421267e-07,,False,True,False,0.1,-3901.8335667870415,0.0,0.0,,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,False,3.0,True,0.0,[],,23419.346764388178,11709.673382194089,,1.1044604112438319,561.2885584192206,1.0370852890318417e-07,1.0370852890318417e-07,0.0,,0.030913554064414085,10000000000.0,True,False,0.003301931629964929,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309135540.64414084,10.0,deterministic_pair,80000000.0,1.0,S001,sensitivity,0.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.8296682312254734,,,10.0,,,0.8296682312254734,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,2.3868912982517547,,9.564437709577056e-43,,nan,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":0.0,""x_in"":0.25},""regime"":""rectangular""}",0.004247138693754914,0.0042470937212596965,4.497249521672975e-08,True,0.02,rectangular,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.9996118251057948,0.9996118251057948,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,,3.0,True,nan,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,5.308923367193642e-10,5.308867151574621e-10,5.6215619020912184e-15,,0.030905949172482315,10000000000.0,,False,0.0032189988716036337,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,rectangular,80000000.0,1.0,S002,sensitivity,0.0,nan,nan,nan,nan,nan,,nan,nan,nan,0.004247138693754914,,,10.0,,,0.004247138693754914,0.02,True,0.25
2.1839109384684114,16.77901297723189,3.2990903062951293,2.7589632742588286,75.99088773175333,12.817413071999999,2000.0,5.702752350196195e-07,4.769098237579364e-07,300.0,300.0000006829321,2.3868912982517547,,9.564437709577056e-43,,0.0,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":0.0,""x_in"":0.25},""regime"":""deterministic_pair""}",0.13742222076335409,0.13742222076335409,0.0,True,0.02,deterministic_pair,,-2.1593571375433385e-07,,False,True,False,0.1,-3902.748396421988,0.0,0.0,,0.0032189988716036337,0.006437997743207267,0.01776219933327007,0.010619767973282507,12.5,False,3.0,True,0.0,[],,37244.33839995339,18622.169199976695,,1.0919554693421736,567.7163670737909,1.717777759541926e-08,1.717777759541926e-08,0.0,,0.030905949172482315,10000000000.0,True,False,0.0032189988716036337,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,309059491.7248231,10.0,deterministic_pair,80000000.0,1.0,S003,sensitivity,0.0,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,0.13742222076335409,,,10.0,,,0.13742222076335409,0.02,True,0.25
2.652143558503453,65.87582088696847,6.733635294848665,3.4983379980331293,75.99088773175333,12.817413071999999,2000.0,0.0005512364610755901,0.0002864607676708023,230.0,230.00000068065262,2.452810661041165,,1.9724743206908624e-41,,nan,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":0.5,""x_in"":0.25},""regime"":""rectangular""}",0.00043570999197754736,0.0004357099907015342,1.2760131556225164e-12,True,0.02,rectangular,,-2.0741275363889145e-07,,False,True,False,0.1,-1882.566540470431,0.9843133205931123,0.9843133205931123,,0.08060527794872667,0.16121055589745334,0.5639690133801047,0.5427665445466328,12.5,,3.0,True,nan,[],,1968.1838562672253,984.0919281336127,,1.3260717793554329,467.4867542613778,5.446374899719341e-11,5.446374883769177e-11,1.5950164445281455e-19,,1.3254115199088393e-06,10000000000.0,,False,0.08060527794872667,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,13254.11519908839,10.0,rectangular,80000000.0,1.0,S004,sensitivity,0.5,nan,nan,nan,nan,nan,,nan,nan,nan,0.00043570999197754736,,,10.0,,,0.00043570999197754736,0.02,True,0.25
2.652143558503453,65.87582088696847,6.733635294848665,3.4983379980331293,75.99088773175333,12.817413071999999,2000.0,0.0005512364610755901,0.0002864607676708023,230.0,230.00000068065262,2.452810661041165,,1.9724743206908624e-41,,0.0,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":0.5,""x_in"":0.25},""regime"":""deterministic_pair""}",328.73563415006737,328.73563415006737,0.0,True,0.02,deterministic_pair,,-2.0741275363889145e-07,,False,True,False,0.1,-1882.566540470431,0.0,0.0,,0.08060527794872667,0.16121055589745334,0.5639690133801047,0.5427665445466328,12.5,False,3.0,True,0.0,[],,1968.1838562672253,984.0919281336127,,1.3260717793554329,467.4867542613778,4.109195426875842e-05,4.109195426875842e-05,0.0,,1.3254115199088393e-06,10000000000.0,True,False,0.08060527794872667,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,13254.11519908839,10.0,deterministic_pair,80000000.0,1.0,S005,sensitivity,0.5,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,328.73563415006737,,,10.0,,,328.73563415006737,0.02,True,0.25
2.628190758413607,65.84281119817187,3.7498763983656063,3.1098916090583533,75.99088773175333,12.817413071999999,2000.0,0.00010731856161472504,8.900432222890352e-05,300.0,300.0000006829321,2.3868912982517547,,9.983549040782469e-33,,nan,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":0.5,""x_in"":0.25},""regime"":""rectangular""}",8.440931173196636e-05,8.440931120970141e-05,5.222649332622126e-13,True,0.02,rectangular,,-2.1751800360902962e-07,,False,True,False,0.1,-1883.4813701053777,0.9973915655574492,0.9973915655574492,,0.07989125391555287,0.15978250783110573,0.49690628037825635,0.2995823274937655,12.5,,3.0,True,nan,[],,5582.448594953826,2791.224297476913,,1.3140953793155625,471.7473341807109,1.0551163966495794e-11,1.0551163901212677e-11,6.528311665777658e-20,,2.7314268679094e-06,10000000000.0,,False,0.07989125391555287,,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,27314.268679093995,10.0,rectangular,80000000.0,1.0,S006,sensitivity,0.5,nan,nan,nan,nan,nan,,nan,nan,nan,8.440931173196636e-05,,,10.0,,,8.440931173196636e-05,0.02,True,0.25
2.628190758413607,65.84281119817187,3.7498763983656063,3.1098916090583533,75.99088773175333,12.817413071999999,2000.0,0.00010731856161472504,8.900432222890352e-05,300.0,300.0000006829321,2.3868912982517547,,9.983549040782469e-33,,0.0,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":0.5,""x_in"":0.25},""regime"":""deterministic_pair""}",30.90301008032165,30.90301008032165,0.0,True,0.02,deterministic_pair,,-2.1751800360902962e-07,,False,True,False,0.1,-1883.4813701053777,0.0,0.0,,0.07989125391555287,0.15978250783110573,0.49690628037825635,0.2995823274937655,12.5,False,3.0,True,0.0,[],,5582.448594953826,2791.224297476913,,1.3140953793155625,471.7473341807109,3.862876260040206e-06,3.862876260040206e-06,0.0,,2.7314268679094e-06,10000000000.0,True,False,0.07989125391555287,True,ingan_gan_planar,3.778979081712954e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,27314.268679093995,10.0,deterministic_pair,80000000.0,1.0,S007,sensitivity,0.5,5.285087763377385e-18,1.1726382211781896,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.5863191105890947,5.0,30.90301008032165,,,10.0,,,30.90301008032165,0.02,True,0.25
2.8760830159570236,175.2225359140667,7.17840502531446,3.711449162886514,75.99088773175333,12.817413071999999,2000.0,0.6234047884931877,0.461170925486185,230.0,230.00000068065262,2.452810661041165,,3.656660904209302e-36,,nan,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":1.0,""x_in"":0.25},""regime"":""rectangular""}",6.570795512147155e-06,6.57079551213485e-06,1.2304311611726287e-17,True,0.02,rectangular,,-1.762638923707982e-07,,False,True,False,0.1,136.70048584617953,0.5025431313695556,0.5025431313695556,,0.9117781759282718,1.8235563518565436,6.768036695574354,6.545113040055558,12.5,,3.0,True,nan,[],,7.9077295367379214,3.9538647683689607,,1.4380415080666438,431.0869947498506,8.213494390183942e-13,8.213494390168562e-13,1.5380389514657858e-24,,1.641994347041131e-11,10000000000.0,,False,0.9117781759282718,,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,0.1641994347041131,10.0,rectangular,80000000.0,1.0,S008,sensitivity,1.0,nan,nan,nan,nan,nan,,nan,nan,nan,6.570795512147155e-06,,,10.0,,,6.570795512147155e-06,0.02,True,0.25
2.8760830159570236,175.2225359140667,7.17840502531446,3.711449162886514,75.99088773175333,12.817413071999999,2000.0,0.6234047884931877,0.461170925486185,230.0,230.00000068065262,2.452810661041165,,3.656660904209302e-36,,0.0,"{""comparison"":false,""inputs"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":3.0,""radius_nm"":10.0,""screening_fraction"":1.0,""x_in"":0.25},""regime"":""deterministic_pair""}",400171.62811885105,400171.62811885105,0.0,True,0.02,deterministic_pair,,-1.762638923707982e-07,,False,True,True,0.1,136.70048584617953,0.0,0.0,,0.9117781759282718,1.8235563518565436,6.768036695574354,6.545113040055558,12.5,False,3.0,True,0.0,[],,7.9077295367379214,3.9538647683689607,,1.4380415080666438,431.0869947498506,0.05002145351485637,0.05002145351485637,0.0,,1.641994347041131e-11,10000000000.0,True,True,0.9117781759282718,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. 2010 Q=167 [V] where used,,0.1641994347041131,10.0,deterministic_pair,80000000.0,1.0,S009,sensitivity,1.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,400171.62811885105,,,10.0,,,400171.62811885105,0.02,True,0.25
