E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_j,V_j,background_flux_s,blocked_load_probability,cache_identity,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,detuning_meV,device_pass,electron_bound,eligible,eta_out,field_kVcm,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,hardware_feasible,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,k_XX_ns,k_X_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mu_resolved,n_dot_cm2_used,one_pair_valid,optical_pass,overlap_sq,pair_supply_possible,platform,power_W,provenance,r_dot_s,radius_nm,regime,rep_rate_hz,rho_pulsed,row_id,row_kind,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,signal_flux_s,tau_cap_ps_used,total_detected_flux_s,transport_current_uA,valid,x_in
3.2332337210939084,0.011466804619223586,1.9915540546551769,1.5425125306005727,18.997721932938333,12.817413071999999,500.0,1.0932164748163716e-05,8.467278423626484e-06,230.0,230.00000006550604,2.361536803245144,5.540557416190713e-20,nan,"{""p"":{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.002,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",8.401623888516262e-20,8.401623888516262e-20,0.0,True,0.002,rectangular,23.842613669489143,False,True,False,0.1,-2289.337165074019,0.9998345951185007,0.9998345951185007,0.14989233177645117,0.29978466355290234,0.46242160001222865,0.29851868111111035,12.5,True,1.0,True,nan,[],54612.315956151295,27306.157978075647,6.4187822148488385,383.4680975616328,1.0502029860645326e-26,1.0502029860645326e-26,0.0,9.801598843812126e-20,10000000000.0,False,False,0.14989233177645117,True,ingan_gan_planar,3.738042556006625e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,9.801598843812125e-10,5.0,rectangular,80000000.0,0.6026046932612917,H0000,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,8.401623888516262e-20,10.0,1.3942181304706974e-19,0.002,True,0.15
3.2332337210939084,0.011466804619223586,1.9915540546551769,1.5425125306005727,18.997721932938333,12.817413071999999,500.0,1.0932164748163716e-05,8.467278423626484e-06,230.0,230.00000006550604,2.361536803245144,5.540557416190713e-20,0.0,"{""p"":{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.002,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.8571687152673377,0.8571687152673377,0.0,True,0.002,deterministic_pair,23.842613669489143,False,True,False,0.1,-2289.337165074019,0.0,0.0,0.14989233177645117,0.29978466355290234,0.46242160001222865,0.29851868111111035,12.5,False,1.0,True,0.0,[],54612.315956151295,27306.157978075647,6.4187822148488385,383.4680975616328,1.071460894084172e-07,1.071460894084172e-07,0.0,9.801598843812126e-20,10000000000.0,True,False,0.14989233177645117,True,ingan_gan_planar,3.738042556006625e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,9.801598843812125e-10,5.0,deterministic_pair,80000000.0,1.0,H0001,headline,5.285087763377385e-18,1.5295281176265036,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640588132517,5.0,0.8571687152673377,10.0,0.8571687152673377,0.002,True,0.15
3.232623873591129,0.009447588395461795,1.9768784505351202,1.5362217628130608,18.997721932938333,12.817413071999999,500.0,1.0640326801865649e-05,8.268561155646572e-06,230.0,230.00000068065262,2.452810661041165,5.59958454486135e-17,nan,"{""p"":{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",8.267537408708495e-17,8.267537408708495e-17,0.0,True,0.02,rectangular,24.05672047163332,False,True,False,0.1,-2297.45308707347,0.9998385888879353,0.9998385888879353,0.1469888748394224,0.2939777496788448,0.4516150168394517,0.2905791391384581,12.5,True,1.0,True,nan,[],54617.8802009177,27308.94010045885,6.417134306238991,383.54044036142585,1.0334421760885618e-23,1.0334421760885618e-23,0.0,1.0107877837928155e-16,10000000000.0,False,False,0.1469888748394224,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.0107877837928154e-06,5.0,rectangular,80000000.0,0.5961970649995015,H0002,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,8.267537408708495e-17,10.0,1.3867121953569846e-16,0.02,True,0.15
3.232623873591129,0.009447588395461795,1.9768784505351202,1.5362217628130608,18.997721932938333,12.817413071999999,500.0,1.0640326801865649e-05,8.268561155646572e-06,230.0,230.00000068065262,2.452810661041165,5.59958454486135e-17,0.0,"{""p"":{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.8179300879246794,0.8179300879246794,0.0,True,0.02,deterministic_pair,24.05672047163332,False,True,False,0.1,-2297.45308707347,0.0,0.0,0.1469888748394224,0.2939777496788448,0.4516150168394517,0.2905791391384581,12.5,False,1.0,True,0.0,[],54617.8802009177,27308.94010045885,6.417134306238991,383.54044036142585,1.0224126099058491e-07,1.0224126099058491e-07,0.0,1.0107877837928155e-16,10000000000.0,True,False,0.1469888748394224,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.0107877837928154e-06,5.0,deterministic_pair,80000000.0,1.0,H0003,headline,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.8179300879246794,10.0,0.8179300879246794,0.02,True,0.15
3.2319729744689933,0.007646701421800892,1.960485518410625,1.5291680078619443,18.997721932938333,12.817413071999999,500.0,1.0333844156074204e-05,8.060360385059401e-06,230.0,230.0000070624608,2.5440845165559134,5.6562500848218415e-14,nan,"{""p"":{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.2,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",8.114009447644058e-14,8.114009447644055e-14,2.4074124304840448e-29,True,0.2,rectangular,24.301398583464806,False,True,False,0.1,-2305.962033897438,0.9998428756432137,0.9998428756432137,0.14396173601921877,0.28792347203843754,0.4402833621537118,0.28223489867093166,12.5,True,1.0,True,nan,[],54622.844671714585,27311.422335857293,6.415343151771057,383.6176830048226,1.0142511809555071e-20,1.0142511809555068e-20,3.009265538105056e-36,1.0445347396307402e-13,10000000000.0,False,False,0.14396173601921877,True,ingan_gan_planar,4.030128401337471e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,0.00104453473963074,5.0,rectangular,80000000.0,0.5892415773656117,H0004,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,8.114009447644058e-14,10.0,1.37702595324659e-13,0.2,True,0.15
3.2319729744689933,0.007646701421800892,1.960485518410625,1.5291680078619443,18.997721932938333,12.817413071999999,500.0,1.0333844156074204e-05,8.060360385059401e-06,230.0,230.0000070624608,2.5440845165559134,5.6562500848218415e-14,0.0,"{""p"":{""Q"":500.0,""T_hs"":230.0,""current_uA"":0.2,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.776806087896367,0.776806087896367,0.0,True,0.2,deterministic_pair,24.301398583464806,False,True,False,0.1,-2305.962033897438,1.454392162258955e-13,1.454392162258955e-13,0.14396173601921877,0.28792347203843754,0.4402833621537118,0.28223489867093166,12.5,False,1.0,True,0.0,[],54622.844671714585,27311.422335857293,6.415343151771057,383.6176830048226,9.710076098704587e-08,9.710076098704587e-08,0.0,1.0445347396307402e-13,10000000000.0,True,False,0.14396173601921877,True,ingan_gan_planar,4.030128401337471e-09,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,0.00104453473963074,5.0,deterministic_pair,80000000.0,0.9999999999999273,H0005,headline,5.285087763377385e-18,1.5295280710959005,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640355479502,5.0,0.776806087896367,10.0,0.7768060878964235,0.2,True,0.15
3.2332337210939084,0.011466804619223586,1.839734264803674,1.4443073019129833,75.99088773175333,12.817413071999999,2000.0,1.009879435098653e-05,7.928207002871173e-06,230.0,230.00000006550604,2.361536803245144,3.540655741995799e-21,nan,"{""p"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.002,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",4.954856722558211e-21,4.954856722558211e-21,0.0,True,0.002,rectangular,23.842613669489143,False,True,False,0.1,-2289.337165074019,0.9998460360856875,0.9998460360856875,0.14989233177645117,0.29978466355290234,0.43298117857098384,0.2757620588004578,12.5,True,1.0,True,nan,[],54612.315956151295,27306.157978075647,1.6046955537122096,383.4680975616328,6.193570903197763e-28,6.193570903197763e-28,0.0,9.801598843812126e-20,10000000000.0,False,False,0.14989233177645117,True,ingan_gan_planar,3.738042556006625e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,9.801598843812125e-10,5.0,rectangular,80000000.0,0.5832322350454379,H0006,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,4.954856722558211e-21,10.0,8.495512464554009e-21,0.002,True,0.15
3.2332337210939084,0.011466804619223586,1.839734264803674,1.4443073019129833,75.99088773175333,12.817413071999999,2000.0,1.009879435098653e-05,7.928207002871173e-06,230.0,230.00000006550604,2.361536803245144,3.540655741995799e-21,0.0,"{""p"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.002,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.05055151513047564,0.05055151513047564,0.0,True,0.002,deterministic_pair,23.842613669489143,False,True,False,0.1,-2289.337165074019,0.0,0.0,0.14989233177645117,0.29978466355290234,0.43298117857098384,0.2757620588004578,12.5,False,1.0,True,0.0,[],54612.315956151295,27306.157978075647,1.6046955537122096,383.4680975616328,6.318939391309454e-09,6.318939391309454e-09,0.0,9.801598843812126e-20,10000000000.0,True,False,0.14989233177645117,True,ingan_gan_planar,3.738042556006625e-11,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,9.801598843812125e-10,5.0,deterministic_pair,80000000.0,1.0,H0007,headline,5.285087763377385e-18,1.5295281176265036,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640588132517,5.0,0.05055151513047564,10.0,0.05055151513047564,0.002,True,0.15
3.232623873591129,0.009447588395461795,1.826427754231396,1.438974812555903,75.99088773175333,12.817413071999999,2000.0,9.83055074374599e-06,7.745143152428977e-06,230.0,230.00000068065262,2.452810661041165,3.576548056843145e-18,nan,"{""p"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""rectangular""}",4.874139654039083e-18,4.874139654039083e-18,0.0,True,0.02,rectangular,24.05672047163332,False,True,False,0.1,-2297.45308707347,0.999849926160393,0.999849926160393,0.1469888748394224,0.2939777496788448,0.4230265772397219,0.26846456056996604,12.5,True,1.0,True,nan,[],54617.8802009177,27308.94010045885,1.6042835765597478,383.54044036142585,6.0926745675488545e-25,6.0926745675488545e-25,0.0,1.0107877837928155e-16,10000000000.0,False,False,0.1469888748394224,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.0107877837928154e-06,5.0,rectangular,80000000.0,0.576774319534077,H0008,headline,nan,nan,nan,nan,nan,False,nan,nan,nan,4.874139654039083e-18,10.0,8.450687710882228e-18,0.02,True,0.15
3.232623873591129,0.009447588395461795,1.826427754231396,1.438974812555903,75.99088773175333,12.817413071999999,2000.0,9.83055074374599e-06,7.745143152428977e-06,230.0,230.00000068065262,2.452810661041165,3.576548056843145e-18,0.0,"{""p"":{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""height_nm"":1.0,""radius_nm"":5.0,""x_in"":0.15},""regime"":""deterministic_pair""}",0.048221196696201396,0.048221196696201396,0.0,True,0.02,deterministic_pair,24.05672047163332,False,True,False,0.1,-2297.45308707347,0.0,0.0,0.1469888748394224,0.2939777496788448,0.4230265772397219,0.26846456056996604,12.5,False,1.0,True,0.0,[],54617.8802009177,27308.94010045885,1.6042835765597478,383.54044036142585,6.0276495870251736e-09,6.0276495870251736e-09,0.0,1.0107877837928155e-16,10000000000.0,True,False,0.1469888748394224,True,ingan_gan_planar,3.884081592483214e-10,[A/E/DR] evaluator output; Taylor et al. NRL 2010 Q=167 [V] where used,1.0107877837928154e-06,5.0,deterministic_pair,80000000.0,1.0,H0009,headline,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,0.048221196696201396,10.0,0.048221196696201396,0.02,True,0.15
