card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,combined_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed
edge-inp-gaasp-design,primary,d4288c3688f5b841,4.0,V,6.0,E,50.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.15191919590740285,0.15192058263626296,0.5,0.5334320203797837,0.5,0.5334349556597413,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.6318126600523322,0.659680022692197,0.9876979075964789,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,cde11c8132aefd3a,4.0,V,6.0,E,125.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.15191919590740285,0.15192058263626296,0.5,0.5334320203797837,0.5,0.5334349556597413,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.6318126600523322,0.659680022692197,0.9950706896842038,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,e3b67eed29835c7e,4.0,V,6.0,E,200.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.15191919590740285,0.15192058263626296,0.5,0.5334320203797837,0.5,0.5334349556597413,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.6318126600523322,0.659680022692197,0.9969185627040356,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,2d8998d15581072b,4.0,V,13.0,E,50.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.3318919350762578,0.331895036371893,0.5,1.0454153831824338,0.5,1.0454165714283647,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.8949773477608655,1.0211257631927415,1.0007658046904544,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,8b1baf0b39f4286d,4.0,V,13.0,E,125.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.3318919350762578,0.331895036371893,0.5,1.0454153831824338,0.5,1.0454165714283647,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.8949773477608655,1.0211257631927415,1.0003068504418435,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,4128af5aa31f97bf,4.0,V,13.0,E,200.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.3318919350762578,0.331895036371893,0.5,1.0454153831824338,0.5,1.0454165714283647,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.8949773477608655,1.0211257631927415,1.0001918200986966,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,1879d6b18b139bc7,4.0,V,20.0,E,50.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.5179573459186485,0.5179622420317636,0.5,1.139882887658583,0.5,1.1398833758226843,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.9390452865248485,1.051968402947332,1.0018841420802869,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,64d3476a98059890,4.0,V,20.0,E,125.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.5179573459186485,0.5179622420317636,0.5,1.139882887658583,0.5,1.1398833758226843,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.9390452865248485,1.051968402947332,1.0007549574376524,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,d6e1e4acc0d18153,4.0,V,20.0,E,200.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.5179573459186485,0.5179622420317636,0.5,1.139882887658583,0.5,1.1398833758226843,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.9390452865248485,1.051968402947332,1.0004719433113838,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,c8bb7d42b95cc226,5.5,V,6.0,E,50.0,E,300.0,300.00000439332626,300.00054916544156,0.001,1.283887449332969,1.2838861086426332,0.4794049551352713,0.3378242495607819,0.33782206624919187,0.0009637737832575673,0.0009637670414284804,0.15191919590740285,0.15192058263626296,0.5,0.295210484647871,0.5,0.2952124943687,0.01827351011393857,0.0022765500098578043,33.42445311441684,87.03595796405995,0.4909920226160933,0.4866513720818405,0.9814633841946796,True,True,True,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
