card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed
edge-inp-gaasp-design,primary,d4288c3688f5b841,4.0,V,6.0,E,50.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,3.342228156093968,3.342983609904812,0.0021044544734125227,0.6219790122180522,0.0021044603480615603,0.6219863141097103,0.01827351011393857,0.0022765500098578043,0.06737590262033964,0.3199424799787907,0.9789786265155775,0.9484058065887438,0.9981350752786817,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,cde11c8132aefd3a,4.0,V,6.0,E,125.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,3.342228156093968,3.342983609904812,0.0021044544734125227,0.6219790122180522,0.0021044603480615603,0.6219863141097103,0.01827351011393857,0.0022765500098578043,0.06737590262033964,0.3199424799787907,0.9789786265155775,0.9484058065887438,0.9992527459374276,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,e3b67eed29835c7e,4.0,V,6.0,E,200.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,3.342228156093968,3.342983609904812,0.0021044544734125227,0.6219790122180522,0.0021044603480615603,0.6219863141097103,0.01827351011393857,0.0022765500098578043,0.06737590262033964,0.3199424799787907,0.9789786265155775,0.9484058065887438,0.9995328725141811,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,2d8998d15581072b,4.0,V,13.0,E,50.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,7.301635646028143,7.303325156053154,0.009876218861750467,0.6252720062532224,0.009876337566277291,0.6252794318064588,0.01827351011393857,0.0022765500098578043,0.31619555979628133,1.5015060449929738,0.9945036186021653,0.983740723463089,0.9994122881625458,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,8b1baf0b39f4286d,4.0,V,13.0,E,125.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,7.301635646028143,7.303325156053154,0.009876218861750467,0.6252720062532224,0.009876337566277291,0.6252794318064588,0.01827351011393857,0.0022765500098578043,0.31619555979628133,1.5015060449929738,0.9945036186021653,0.983740723463089,0.9997645105688662,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,4128af5aa31f97bf,4.0,V,13.0,E,200.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,7.301635646028143,7.303325156053154,0.009876218861750467,0.6252720062532224,0.009876337566277291,0.6252794318064588,0.01827351011393857,0.0022765500098578043,0.31619555979628133,1.5015060449929738,0.9945036186021653,0.983740723463089,0.9998527895778468,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,1879d6b18b139bc7,4.0,V,20.0,E,50.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,11.395082251098069,11.397749538267359,0.02334124422670226,0.6314256986028329,0.023341588383177746,0.6314333674869427,0.01827351011393857,0.0022765500098578043,0.7472898168738775,3.548636913419082,0.9976560860780743,0.9925692146949571,0.9997314018254038,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,64d3476a98059890,4.0,V,20.0,E,125.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,11.395082251098069,11.397749538267359,0.02334124422670226,0.6314256986028329,0.023341588383177746,0.6314333674869427,0.01827351011393857,0.0022765500098578043,0.7472898168738775,3.548636913419082,0.9976560860780743,0.9925692146949571,0.9998923757728378,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,d6e1e4acc0d18153,4.0,V,20.0,E,200.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,11.395082251098069,11.397749538267359,0.02334124422670226,0.6314256986028329,0.023341588383177746,0.6314333674869427,0.01827351011393857,0.0022765500098578043,0.7472898168738775,3.548636913419082,0.9976560860780743,0.9925692146949571,0.9999327213630511,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,c8bb7d42b95cc226,5.5,V,6.0,E,50.0,E,300.0,300.0001087859343,300.013598150933,0.022,1.4429077865396887,1.442881589146925,0.20138129887587938,0.33782383118000914,0.3377697733405852,0.0009637724913411781,0.000963605574181063,3.342228156093968,3.342983609904812,0.0021044544734125227,0.5900075064008291,0.0021044603480615603,0.590016781217297,0.01827351011393857,0.0022765500098578043,0.06737590262033964,0.3199424799787907,0.9775923218192075,0.9440620837957336,0.9979781910310899,True,True,True,False,False,,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm,0.1,80000000.0,0.008000000000000002
