card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed,edge_T_facet,edge_eta_prop,edge_eta_NA,diagnostic_valid,diag_g2_pulsed,diag_g2_cw0,diag_g2_cw0_raw,emission_NA,emission_R_back,emission_L_um
edge-inp-gaasp-design,primary,d418a2853651bdb6,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.0026937148371537233,65.64268443977804,65.61897908943921,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.5,0.0,250.0
edge-inp-gaasp-design,primary,8aef8be79c54c95a,4.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.0026937148371537233,65.64268443977804,65.61897908943921,0.6878270740001033,0.6586809108176089,0.9969094471790674,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.6878270740001033,0.6586809108176089,0.9969094471790674,0.5,0.0,250.0
edge-inp-gaasp-design,primary,30f5eb27f60ad0c1,4.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.0026937148371537233,65.64268443977804,65.61897908943921,0.8951460757061815,1.0806159551093502,1.0029333429528084,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.8951460757061815,1.0806159551093502,1.0029333429528084,0.5,0.0,250.0
edge-inp-gaasp-design,primary,8c2d35225a78276c,4.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.0026937148371537233,65.64268443977804,65.61897908943921,0.8951460757061815,1.0806159551093502,1.0007347524425894,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.8951460757061815,1.0806159551093502,1.0007347524425894,0.5,0.0,250.0
edge-inp-gaasp-design,primary,a4733c751d922155,8.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.1361655053812761,0.5,0.13617820142194947,0.028678950079460443,0.0026937148371537233,65.64268443977804,65.61897908943921,0.5043626733202142,0.3697912832743569,0.9773042031855294,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.5043626733202142,0.3697912832743569,0.9773042031855294,0.5,0.0,250.0
edge-inp-gaasp-design,primary,ccf65017f10581c1,8.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.1361655053812761,0.5,0.13617820142194947,0.028678950079460443,0.0026937148371537233,65.64268443977804,65.61897908943921,0.5043626733202142,0.3697912832743569,0.9943151728884273,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.5043626733202142,0.3697912832743569,0.9943151728884273,0.5,0.0,250.0
edge-inp-gaasp-design,primary,bd6a512d450fb4fc,8.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9302524555731776,0.5,0.9302793083459082,0.028678950079460443,0.0026937148371537233,65.64268443977804,65.61897908943921,0.8768859990241148,0.9505793430722727,0.9982079651674033,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.8768859990241148,0.9505793430722727,0.9982079651674033,0.5,0.0,250.0
edge-inp-gaasp-design,primary,8ec323fbd696d18d,8.0,DR,20.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,0.9302524555731776,0.5,0.9302793083459082,0.028678950079460443,0.0026937148371537233,65.64268443977804,65.61897908943921,0.8768859990241148,0.9505793430722727,0.999551128002538,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.2922132395379947,True,0.8768859990241148,0.9505793430722727,0.999551128002538,0.5,0.0,250.0
edge-inp-gaasp-design,primary,96121f1d2b6fc24e,4.0,DR,6.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.0023771950002343285,57.92946569544213,57.90854579719344,0.6878270740001033,0.6586809108176089,0.9876615102623146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.6878270740001033,0.6586809108176089,0.9876615102623146,0.5,0.0,500.0
edge-inp-gaasp-design,primary,cc2f7045d0523bf0,4.0,DR,6.0,E,200.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.07141567249237438,0.0714234958980975,0.5,0.5334323105437487,0.5,0.533471225784864,0.028678950079460443,0.0023771950002343285,57.92946569544213,57.90854579719344,0.6878270740001033,0.6586809108176089,0.9969094471790674,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.6878270740001033,0.6586809108176089,0.9969094471790674,0.5,0.0,500.0
edge-inp-gaasp-design,primary,44c2a8c8d32813f4,4.0,DR,20.0,E,50.0,E,300.0,300.00005824616557,300.00728075355045,0.011314080567212663,1.5015285053799408,1.5015157288808811,0.9999999997568025,0.33782403373133707,0.33779508886988885,0.0009637731167984988,0.0009636837403030354,0.24348650048717532,0.24351422194933917,0.5,1.139882935915727,0.5,1.1398894075024775,0.028678950079460443,0.0023771950002343285,57.92946569544213,57.90854579719344,0.8951460757061815,1.0806159551093502,1.0029333429528084,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.8951460757061815,1.0806159551093502,1.0029333429528084,0.5,0.0,500.0
