card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed
edge-inp-gaasp-design,primary,d4288c3688f5b841,4.0,V,6.0,E,50.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.1189746896122047,0.11893491241655584,0.5,0.5334326202183287,0.5,0.5335099340939339,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.5758606920064616,0.5532896377520063,0.9838552534818464,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,cde11c8132aefd3a,4.0,V,6.0,E,125.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.1189746896122047,0.11893491241655584,0.5,0.5334326202183287,0.5,0.5335099340939339,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.5758606920064616,0.5532896377520063,0.9935310047815582,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,e3b67eed29835c7e,4.0,V,6.0,E,200.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.1189746896122047,0.11893491241655584,0.5,0.5334326202183287,0.5,0.5335099340939339,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.5758606920064616,0.5532896377520063,0.9959560683622886,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,2d8998d15581072b,4.0,V,13.0,E,50.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.2599193700928308,0.25983395013181754,0.5,1.0454156260070713,0.5,1.0454469201716472,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7124700246500296,1.0038234809131141,1.0001778617348527,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,8b1baf0b39f4286d,4.0,V,13.0,E,125.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.2599193700928308,0.25983395013181754,0.5,1.0454156260070713,0.5,1.0454469201716472,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7124700246500296,1.0038234809131141,1.0000712864440096,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,4128af5aa31f97bf,4.0,V,13.0,E,200.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.2599193700928308,0.25983395013181754,0.5,1.0454156260070713,0.5,1.0454469201716472,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7124700246500296,1.0038234809131141,1.000044564371711,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,1879d6b18b139bc7,4.0,V,20.0,E,50.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.40563549710408275,0.40550334714778724,0.5,1.1398829874176302,0.5,1.1398958438817457,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7774817013045655,1.0751765133644662,1.002822669009834,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,64d3476a98059890,4.0,V,20.0,E,125.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.40563549710408275,0.40550334714778724,0.5,1.1398829874176302,0.5,1.1398958438817457,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7774817013045655,1.0751765133644662,1.001131059628708,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,d6e1e4acc0d18153,4.0,V,20.0,E,200.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.40563549710408275,0.40550334714778724,0.5,1.1398829874176302,0.5,1.1398958438817457,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.7774817013045655,1.0751765133644662,1.0007070576142538,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,c8bb7d42b95cc226,5.5,V,6.0,E,50.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.1189746896122047,0.11893491241655584,0.5,0.2952108953432599,0.5,0.2952638333800383,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.49280087756249114,0.3313757921130144,0.976040834420599,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
edge-inp-gaasp-design,primary,8268968ba68d1946,5.5,V,6.0,E,125.0,E,300.0,300.0001157200743,300.01446495810984,0.022,1.5337916084119139,1.5337674125632077,3.976085773487691,0.33782380338964063,0.3377662999556044,0.0009637724055274235,0.0009635948497636807,0.1189746896122047,0.11893491241655584,0.5,0.2952108953432599,0.5,0.2952638333800383,0.022967760771345797,0.002613454411689724,98.8610294196717,100.73244844785552,0.49280087756249114,0.3313757921130144,0.9903999673376386,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002
