card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed,edge_T_facet,edge_eta_prop,edge_eta_NA,diagnostic_valid,diag_g2_pulsed,diag_g2_cw0,diag_g2_cw0_raw
edge-inp-gaasp-design,primary,d4288c3688f5b841,4.0,V,6.0,E,50.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.01116791198150331,0.011167321443321589,0.5,0.5334321360981421,0.5,0.5334494203771539,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.5590764549184668,0.5683577366023774,0.9843989075095775,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.5590764549184668,0.5683577366023774,0.9843989075095775
edge-inp-gaasp-design,primary,cde11c8132aefd3a,4.0,V,6.0,E,125.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.01116791198150331,0.011167321443321589,0.5,0.5334321360981421,0.5,0.5334494203771539,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.5590764549184668,0.5683577366023774,0.993748818931245,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.5590764549184668,0.5683577366023774,0.993748818931245
edge-inp-gaasp-design,primary,e3b67eed29835c7e,4.0,V,6.0,E,200.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.01116791198150331,0.011167321443321589,0.5,0.5334321360981421,0.5,0.5334494203771539,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.5590764549184668,0.5683577366023774,0.9960922279152417,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.5590764549184668,0.5683577366023774,0.9960922279152417
edge-inp-gaasp-design,primary,2d8998d15581072b,4.0,V,13.0,E,50.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.024398101423318764,0.024396842359803616,0.5,1.0454154300271885,0.5,1.0454224268078043,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.9807156606166434,1.0374900774319311,1.001355716283146,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.9807156606166434,1.0374900774319311,1.001355716283146
edge-inp-gaasp-design,primary,8b1baf0b39f4286d,4.0,V,13.0,E,125.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.024398101423318764,0.024396842359803616,0.5,1.0454154300271885,0.5,1.0454224268078043,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.9807156606166434,1.0374900774319311,1.0005432205175395,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.9807156606166434,1.0374900774319311,1.0005432205175395
edge-inp-gaasp-design,primary,4128af5aa31f97bf,4.0,V,13.0,E,200.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.024398101423318764,0.024396842359803616,0.5,1.0454154300271885,0.5,1.0454224268078043,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.9807156606166434,1.0374900774319311,1.0003395809709945,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.9807156606166434,1.0374900774319311,1.0003395809709945
edge-inp-gaasp-design,primary,1879d6b18b139bc7,4.0,V,20.0,E,50.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.03807617654161197,0.03807423593321624,0.5,1.1398829069036984,0.5,1.1398857813718744,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,1.043432779846445,1.1071217330251857,1.0038740471303145,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,1.043432779846445,1.1071217330251857,1.0038740471303145
edge-inp-gaasp-design,primary,64d3476a98059890,4.0,V,20.0,E,125.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.03807617654161197,0.03807423593321624,0.5,1.1398829069036984,0.5,1.1398857813718744,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,1.043432779846445,1.1071217330251857,1.0015522879904275,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,1.043432779846445,1.1071217330251857,1.0015522879904275
edge-inp-gaasp-design,primary,d6e1e4acc0d18153,4.0,V,20.0,E,200.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.03807617654161197,0.03807423593321624,0.5,1.1398829069036984,0.5,1.1398857813718744,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,1.043432779846445,1.1071217330251857,1.0009703747417373,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,1.043432779846445,1.1071217330251857,1.0009703747417373
edge-inp-gaasp-design,primary,c8bb7d42b95cc226,5.5,V,6.0,E,50.0,E,300.0,300.0000258700178,300.00323374752577,0.00516156022718501,1.4622962019862455,1.4622901631639798,0.10002027294479575,0.33782416348726557,0.33781130731448955,0.0009637735174713865,0.0009637338193768805,0.01116791198150331,0.011167321443321589,0.5,0.29521056387748984,0.5,0.2952223981655896,0.028678950079460443,0.0023771950002343285,8.722675405002638,57.92710365535551,0.3490640412657471,0.34811761897462473,0.9764440341538979,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived),0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.7788007830714049,0.2922132395379947,True,0.3490640412657471,0.34811761897462473,0.9764440341538979
