card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,Gamma_pulsed_meV,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed,edge_T_facet,edge_eta_prop,edge_eta_NA,diagnostic_valid,diag_g2_pulsed,diag_g2_cw0,diag_g2_cw0_raw,emission_NA,emission_R_back,emission_L_um
edge-inp-gaasp-design,primary,be71b97f300f7129,4.0,DR,6.0,E,50.0,E,230.0,230.00005467651982,230.0068345741587,0.011314080567212663,1.6149441047567819,1.6149341264343267,4.3306810873354324,0.7154744338777412,0.7154342339221945,0.0029407304662334385,0.0029403428365506,3.550423732560022,0.06316649362316853,0.06316104689416668,0.5,0.19331357666216026,0.5,0.19333829451884746,0.028678950079460443,0.005340496904215196,619.9322766719882,619.8485495115759,0.5476139286821133,0.39959661562534865,0.9376406536650217,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.5476139286821133,0.39959661562534865,0.9376406536650217,0.5,0.0,250.0
edge-inp-gaasp-design,primary,05e7c83aa9cb6893,4.0,DR,6.0,E,200.0,E,230.0,230.00005467651982,230.0068345741587,0.011314080567212663,1.6149441047567819,1.6149341264343267,4.3306810873354324,0.7154744338777412,0.7154342339221945,0.0029407304662334385,0.0029403428365506,3.550423732560022,0.06316649362316853,0.06316104689416668,0.5,0.19331357666216026,0.5,0.19333829451884746,0.028678950079460443,0.005340496904215196,619.9322766719882,619.8485495115759,0.5476139286821133,0.39959661562534865,0.9841528770012352,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.5476139286821133,0.39959661562534865,0.9841528770012352,0.5,0.0,250.0
edge-inp-gaasp-design,primary,e32d3f674dfc87a5,4.0,DR,20.0,E,50.0,E,230.0,230.00005467651982,230.0068345741587,0.011314080567212663,1.6149441047567819,1.6149341264343267,4.3306810873354324,0.7154744338777412,0.7154342339221945,0.0029407304662334385,0.0029403428365506,11.271963679142106,0.20298448417232412,0.20296865445431322,0.5,0.9902258790526667,0.5,0.9902565359120072,0.028678950079460443,0.005340496904215196,619.9322766719882,619.8485495115759,0.8049848831557701,0.91672923539527,0.9912387894525957,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.8049848831557701,0.91672923539527,0.9912387894525957,0.5,0.0,250.0
edge-inp-gaasp-design,primary,ed7d83fc1fed2f75,4.0,DR,20.0,E,200.0,E,230.0,230.00005467651982,230.0068345741587,0.011314080567212663,1.6149441047567819,1.6149341264343267,4.3306810873354324,0.7154744338777412,0.7154342339221945,0.0029407304662334385,0.0029403428365506,11.271963679142106,0.20298448417232412,0.20296865445431322,0.5,0.9902258790526667,0.5,0.9902565359120072,0.028678950079460443,0.005340496904215196,619.9322766719882,619.8485495115759,0.8049848831557701,0.91672923539527,0.9977732228133557,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.8049848831557701,0.91672923539527,0.9977732228133557,0.5,0.0,250.0
edge-inp-gaasp-design,primary,6b4ee7db414558e6,8.0,DR,6.0,E,50.0,E,230.0,230.00005467651982,230.0068345741587,0.011314080567212663,1.6149441047567819,1.6149341264343267,4.3306810873354324,0.7154744338777412,0.7154342339221945,0.0029407304662334385,0.0029403428365506,3.550423732560022,0.06316649362316853,0.06316104689416668,0.5,0.046155572110649405,0.5,0.04616137472353999,0.028678950079460443,0.005340496904215196,619.9322766719882,619.8485495115759,0.434976103601487,0.28339152276736207,0.9269293933445523,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.434976103601487,0.28339152276736207,0.9269293933445523,0.5,0.0,250.0
edge-inp-gaasp-design,primary,e8bdf5c23b5532d6,8.0,DR,6.0,E,200.0,E,230.0,230.00005467651982,230.0068345741587,0.011314080567212663,1.6149441047567819,1.6149341264343267,4.3306810873354324,0.7154744338777412,0.7154342339221945,0.0029407304662334385,0.0029403428365506,3.550423732560022,0.06316649362316853,0.06316104689416668,0.5,0.046155572110649405,0.5,0.04616137472353999,0.028678950079460443,0.005340496904215196,619.9322766719882,619.8485495115759,0.434976103601487,0.28339152276736207,0.981434815340228,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.434976103601487,0.28339152276736207,0.981434815340228,0.5,0.0,250.0
edge-inp-gaasp-design,primary,f0b10cb652f8afa3,8.0,DR,20.0,E,50.0,E,230.0,230.00005467651982,230.0068345741587,0.011314080567212663,1.6149441047567819,1.6149341264343267,4.3306810873354324,0.7154744338777412,0.7154342339221945,0.0029407304662334385,0.0029403428365506,11.271963679142106,0.20298448417232412,0.20296865445431322,0.5,0.4800420868065745,0.5,0.4800995777301123,0.028678950079460443,0.005340496904215196,619.9322766719882,619.8485495115759,0.7767775739046536,0.6262354502246514,0.9599275158828432,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.7767775739046536,0.6262354502246514,0.9599275158828432,0.5,0.0,250.0
edge-inp-gaasp-design,primary,4873b90e3b6a1459,8.0,DR,20.0,E,200.0,E,230.0,230.00005467651982,230.0068345741587,0.011314080567212663,1.6149441047567819,1.6149341264343267,4.3306810873354324,0.7154744338777412,0.7154342339221945,0.0029407304662334385,0.0029403428365506,11.271963679142106,0.20298448417232412,0.20296865445431322,0.5,0.4800420868065745,0.5,0.4800995777301123,0.028678950079460443,0.005340496904215196,619.9322766719882,619.8485495115759,0.7767775739046536,0.6262354502246514,0.9898129056703506,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.7767775739046536,0.6262354502246514,0.9898129056703506,0.5,0.0,250.0
edge-inp-gaasp-design,primary,b5783ff1f7b1be67,4.0,DR,6.0,E,50.0,E,250.0,250.00005598983606,250.00699873143574,0.011314080567212663,1.5846740977643332,1.5846632967365761,3.599039671212305,0.594599514333785,0.5945577466359895,0.002036329302350759,0.0020360844418221753,4.213442009419222,0.04720548405825566,0.047200127611996094,0.5,0.27501518584673496,0.5,0.2750464903517707,0.028678950079460443,0.005340496904215196,423.1031630585446,423.049278759588,0.5659648899173246,0.45885140300957705,0.9597128519929744,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.5659648899173246,0.45885140300957705,0.9597128519929744,0.5,0.0,250.0
edge-inp-gaasp-design,primary,04e032376c8224b0,4.0,DR,6.0,E,200.0,E,250.0,250.00005598983606,250.00699873143574,0.011314080567212663,1.5846740977643332,1.5846632967365761,3.599039671212305,0.594599514333785,0.5945577466359895,0.002036329302350759,0.0020360844418221753,4.213442009419222,0.04720548405825566,0.047200127611996094,0.5,0.27501518584673496,0.5,0.2750464903517707,0.028678950079460443,0.005340496904215196,423.1031630585446,423.049278759588,0.5659648899173246,0.45885140300957705,0.9898446597375768,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.5659648899173246,0.45885140300957705,0.9898446597375768,0.5,0.0,250.0
edge-inp-gaasp-design,primary,d615a90aeacbd0e8,4.0,DR,20.0,E,50.0,E,250.0,250.00005598983606,250.00699873143574,0.011314080567212663,1.5846740977643332,1.5846632967365761,3.599039671212305,0.594599514333785,0.5945577466359895,0.002036329302350759,0.0020360844418221753,13.628623866536444,0.15500059095098784,0.15498403247474415,0.5,1.0603992095096297,0.5,1.0604178175248844,0.028678950079460443,0.005340496904215196,423.1031630585446,423.049278759588,0.7844981850996475,0.9873153745194133,0.999218893430152,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.7844981850996475,0.9873153745194133,0.999218893430152,0.5,0.0,250.0
edge-inp-gaasp-design,primary,d11d7f30144ca84c,4.0,DR,20.0,E,200.0,E,250.0,250.00005598983606,250.00699873143574,0.011314080567212663,1.5846740977643332,1.5846632967365761,3.599039671212305,0.594599514333785,0.5945577466359895,0.002036329302350759,0.0020360844418221753,13.628623866536444,0.15500059095098784,0.15498403247474415,0.5,1.0603992095096297,0.5,1.0604178175248844,0.028678950079460443,0.005340496904215196,423.1031630585446,423.049278759588,0.7844981850996475,0.9873153745194133,0.9998033444367725,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.7844981850996475,0.9873153745194133,0.9998033444367725,0.5,0.0,250.0
edge-inp-gaasp-design,primary,adff3b25f62c4034,8.0,DR,6.0,E,50.0,E,250.0,250.00005598983606,250.00699873143574,0.011314080567212663,1.5846740977643332,1.5846632967365761,3.599039671212305,0.594599514333785,0.5945577466359895,0.002036329302350759,0.0020360844418221753,4.213442009419222,0.04720548405825566,0.047200127611996094,0.5,0.06553766897565025,0.5,0.06554521277228299,0.028678950079460443,0.005340496904215196,423.1031630585446,423.049278759588,0.4249435237929484,0.2992173284206979,0.9486046388474463,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.4249435237929484,0.2992173284206979,0.9486046388474463,0.5,0.0,250.0
edge-inp-gaasp-design,primary,5f6772f60b972fb7,8.0,DR,6.0,E,200.0,E,250.0,250.00005598983606,250.00699873143574,0.011314080567212663,1.5846740977643332,1.5846632967365761,3.599039671212305,0.594599514333785,0.5945577466359895,0.002036329302350759,0.0020360844418221753,4.213442009419222,0.04720548405825566,0.047200127611996094,0.5,0.06553766897565025,0.5,0.06554521277228299,0.028678950079460443,0.005340496904215196,423.1031630585446,423.049278759588,0.4249435237929484,0.2992173284206979,0.9870457148009273,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.4249435237929484,0.2992173284206979,0.9870457148009273,0.5,0.0,250.0
