E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_hs_requested,T_j,V_j,V_terminal,applied_field_kVcm,background_flux_s,blocked_load_probability,cache_hit,cache_identity,card_file,card_hash,cavity_reference_V_j_V,cavity_reference_convention,cavity_reference_transition_eV,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,depletion_regime,detuning_meV,device_pass,diode_field_kVcm,effective_height_nm,effective_radius_nm,electron_bound,eligible,eta_out,evaluation_kind,field_kVcm,field_polarity,flat_band,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,geometry_type,hardware_feasible,hardware_qualified,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,k_XX_ns,k_X_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mu_resolved,n_dot_cm2_used,one_pair_valid,optical_pass,optical_reservoir_energy_eV,optical_reservoir_kind,orientation,overlap_sq,pair_supply_possible,platform,polarity,power_W,provenance,r_dot_s,radius_nm,regime,rep_rate_hz,reservoir_energy_eV,reservoir_kind,reservoir_offset_meV,resolved_current_uA,rho_pulsed,row_id,row_kind,screening_fraction,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,shape,signal_flux_s,spectroscopy_invalid_reasons,spectroscopy_valid,tau_cap_ps_used,tau_rad_bare_ns,tau_rad_cavity_ns,temperature_mode,top_radius_fraction,total_detected_flux_s,transport_current_uA,valid,x_in
3.0187843692309038,9.861565795773352,1.8594450711336767,1.4434937464177975,75.99088773175333,12.817413071999999,2000.0,5.939831075095535e-05,4.611173017231585e-05,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,3.5940289128219135e-16,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":5.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.9934242058975604,3.594028912821914e-15,3.594028912821914e-15,0.0,True,0.02,rectangular,depleted,22.56016336056943,False,136.70048584617953,1.0,5.0,True,False,0.1,source,-3901.8335667870415,1,False,0.9988954845922347,0.9988954845922347,0.2991162409494734,0.5982324818989468,0.863544846525128,0.5561902199295315,12.5,isolated_dot,,False,1.0,True,nan,[],18726.36363353368,9363.18181676684,1.4981121029351672,410.7090246779947,4.492536141027392e-22,4.492536141027392e-22,0.0,1.2259939612187948e-14,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.2991162409494734,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.00012259939612187948,5.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,420.8513852467086,0.02,0.9090909090909091,CO00001,core,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,3.594028912821914e-15,[],True,10.0,3.3431818908453037,1.7979460338707474,self_consistent,1.0,3.953431804104105e-15,0.02,True,0.25
3.0187843692309038,9.861565795773352,1.8594450711336767,1.4434937464177975,75.99088773175333,12.817413071999999,2000.0,5.939831075095535e-05,4.611173017231585e-05,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,0.029315225249959574,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":5.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,2.9934242058975604,0.2931522524995957,0.2931522524995957,0.0,True,0.02,deterministic_pair,depleted,22.56016336056943,False,136.70048584617953,1.0,5.0,True,False,0.1,source,-3901.8335667870415,1,False,0.17355371900826455,0.17355371900826455,0.2991162409494734,0.5982324818989468,0.863544846525128,0.5561902199295315,12.5,isolated_dot,False,False,1.0,True,0.0,[],18726.36363353368,9363.18181676684,1.4981121029351672,410.7090246779947,3.6644031562449465e-08,3.6644031562449465e-08,0.0,1.2259939612187948e-14,10000000000.0,True,False,3.4396357544776124,gan_barrier,c_plane,0.2991162409494734,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.00012259939612187948,5.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,420.8513852467086,0.02,0.9090909090909091,CO00002,core,0.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,disc,0.2931522524995957,[],True,10.0,3.3431818908453037,1.7979460338707474,self_consistent,1.0,0.3224674777495553,0.02,True,0.25
3.112228664926644,53.45079157351337,1.9105245885812954,1.4670194111246961,75.99088773175333,12.817413071999999,2000.0,0.0006937960040306356,0.0005328254673526322,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,4.133452966475389e-17,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":5.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,3.087192503418267,4.133452966475225e-16,4.133452966475225e-16,0.0,True,0.02,rectangular,depleted,22.23616153560304,False,136.70048584617953,1.0,5.0,True,False,0.1,source,-1882.566540470431,1,False,0.9943686714009178,0.9943686714009178,0.6693826824303027,1.3387653648606055,1.9639947771919444,1.2788720739535981,12.5,isolated_dot,,False,1.0,True,nan,[],3684.0362014036373,1842.0181007018186,1.5449962516955205,398.37753503540307,5.1668162080940304e-23,5.1668162080940304e-23,0.0,1.0988275547280215e-16,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.6693826824303027,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",1.0988275547280214e-06,5.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,327.4070895509684,0.02,0.9090909090909058,CO00003,core,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,4.133452966475225e-16,[],True,10.0,1.4939137600174197,0.7819390386002623,self_consistent,1.0,4.546798263122764e-16,0.02,True,0.25
3.112228664926644,53.45079157351337,1.9105245885812954,1.4670194111246961,75.99088773175333,12.817413071999999,2000.0,0.0006937960040306356,0.0005328254673526322,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,0.3761693951603102,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":5.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,3.087192503418267,3.761693951603102,3.761693951603102,0.0,True,0.02,deterministic_pair,depleted,22.23616153560304,False,136.70048584617953,1.0,5.0,True,False,0.1,source,-1882.566540470431,1,False,0.17355371900826433,0.17355371900826433,0.6693826824303027,1.3387653648606055,1.9639947771919444,1.2788720739535981,12.5,isolated_dot,False,False,1.0,True,0.0,[],3684.0362014036373,1842.0181007018186,1.5449962516955205,398.37753503540307,4.702117439503877e-07,4.702117439503877e-07,0.0,1.0988275547280215e-16,10000000000.0,True,False,3.4396357544776124,gan_barrier,c_plane,0.6693826824303027,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",1.0988275547280214e-06,5.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,327.4070895509684,0.02,0.9090909090909092,CO00004,core,0.5,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,disc,3.761693951603102,[],True,10.0,1.4939137600174197,0.7819390386002623,self_consistent,1.0,4.137863346763412,0.02,True,0.25
3.1434971380644137,121.36629399853639,1.9334107437376908,1.4770898191439605,75.99088773175333,12.817413071999999,2000.0,0.026209129952667456,0.02014791927545679,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,3.3507619799653657e-16,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":5.0,""regime"":""rectangular"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,3.1186418169676684,3.3507619799652677e-15,3.3507619799652677e-15,0.0,True,0.02,rectangular,depleted,22.05532112397135,False,136.70048584617953,1.0,5.0,True,False,0.1,source,136.70048584617953,1,False,0.8577211980748348,0.8577211980748348,0.8332720544922888,1.6665441089845776,2.4616353365354624,1.6110571426117697,12.5,isolated_dot,,False,1.0,True,nan,[],119.71650638026733,59.85825319013367,1.5607209084702212,394.41486012086017,4.1884524749565844e-22,4.1884524749565844e-22,0.0,2.2686750130613874e-17,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.8332720544922888,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",2.268675013061387e-07,5.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,296.13861641319875,0.02,0.9090909090909067,CO00005,core,1.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,3.3507619799652677e-15,[],True,10.0,1.2000882480203878,0.6207104475380975,self_consistent,1.0,3.685838177961804e-15,0.02,True,0.25
3.1434971380644137,121.36629399853639,1.9334107437376908,1.4770898191439605,75.99088773175333,12.817413071999999,2000.0,0.026209129952667456,0.02014791927545679,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,14.769686978848918,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":5.0,""regime"":""deterministic_pair"",""screening_fraction"":1.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,3.1186418169676684,147.69686978848918,147.69686978848918,0.0,True,0.02,deterministic_pair,depleted,22.05532112397135,False,136.70048584617953,1.0,5.0,True,False,0.1,source,136.70048584617953,1,False,0.17355371900826455,0.17355371900826455,0.8332720544922888,1.6665441089845776,2.4616353365354624,1.6110571426117697,12.5,isolated_dot,False,False,1.0,True,0.0,[],119.71650638026733,59.85825319013367,1.5607209084702212,394.41486012086017,1.8462108723561147e-05,1.8462108723561147e-05,0.0,2.2686750130613874e-17,10000000000.0,True,False,3.4396357544776124,gan_barrier,c_plane,0.8332720544922888,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",2.268675013061387e-07,5.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,296.13861641319875,0.02,0.9090909090909091,CO00006,core,1.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,disc,147.69686978848918,[],True,10.0,1.2000882480203878,0.6207104475380975,self_consistent,1.0,162.4665567673381,0.02,True,0.25
3.011986434204471,9.597548635490948,2.587122277924399,1.7605028513049161,75.99088773175333,12.817413071999999,2000.0,7.182010290304713e-05,4.887376161264562e-05,250.0,250.0,250.0000006815537,2.434877827044563,2.4348798270445626,136.44701974283223,6.291713620863976e-15,nan,False,"{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":5.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.9934242058975604,6.291713620863973e-14,6.291713620863973e-14,0.0,True,0.02,rectangular,depleted,16.562228334172424,False,136.44701974283223,1.0,5.0,True,False,0.1,source,-3902.087032890389,1,False,0.9990047058124512,0.9990047058124512,0.29764955193167597,0.5952991038633519,1.0480257697306925,0.7700557868166542,12.5,isolated_dot,,False,1.0,True,nan,[],21442.477807926807,10721.238903963404,1.4977121029351492,411.63597880794185,7.864642026079967e-21,7.864642026079967e-21,0.0,7.180233240895586e-14,10000000000.0,False,False,3.4323958330797093,gan_barrier,c_plane,0.29764955193167597,True,ingan_gan_planar,1,3.8554878945533214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.0007180233240895585,5.0,rectangular,80000000.0,3.4323958330797093,gan_barrier,420.4093988752384,0.02,0.9090909090909091,CO00007,core,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,6.291713620863973e-14,[],True,10.0,3.3596556538057385,1.2986072140746008,self_consistent,1.0,6.920884982950371e-14,0.02,True,0.25
3.011986434204471,9.597548635490948,2.587122277924399,1.7605028513049161,75.99088773175333,12.817413071999999,2000.0,7.182010290304713e-05,4.887376161264562e-05,250.0,250.0,250.0000006815537,2.434877827044563,2.4348798270445626,136.44701974283223,0.08762547691388377,0.0,False,"{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":5.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,2.9934242058975604,0.8762547691388376,0.8762547691388376,0.0,True,0.02,deterministic_pair,depleted,16.562228334172424,False,136.44701974283223,1.0,5.0,True,False,0.1,source,-3902.087032890389,1,False,0.17355371900826455,0.17355371900826455,0.29764955193167597,0.5952991038633519,1.0480257697306925,0.7700557868166542,12.5,isolated_dot,False,False,1.0,True,0.0,[],21442.477807926807,10721.238903963404,1.4977121029351492,411.63597880794185,1.095318461423547e-07,1.095318461423547e-07,0.0,7.180233240895586e-14,10000000000.0,True,False,3.4323958330797093,gan_barrier,c_plane,0.29764955193167597,True,ingan_gan_planar,1,3.8554878945533214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",0.0007180233240895585,5.0,deterministic_pair,80000000.0,3.4323958330797093,gan_barrier,420.4093988752384,0.02,0.9090909090909091,CO00008,core,0.0,5.285087763377385e-18,1.4071658647809202,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829323904601,5.0,disc,0.8762547691388376,[],True,10.0,3.3596556538057385,1.2986072140746008,self_consistent,1.0,0.9638802460527214,0.02,True,0.25
3.105519513966274,53.443169163750916,2.6706616725948953,1.7974524540958754,75.99088773175333,12.817413071999999,2000.0,0.000717839695180413,0.00048324564847686876,250.0,250.0,250.0000006815537,2.434877827044563,2.4348798270445626,136.44701974283223,9.090898577030743e-16,nan,False,"{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":5.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,3.087192503418267,9.090898577028222e-15,9.090898577028222e-15,0.0,True,0.02,rectangular,depleted,16.327010575269085,False,136.44701974283223,1.0,5.0,True,False,0.1,source,-1882.8200065737783,1,False,0.9956858780423886,0.9956858780423886,0.6684633891922657,1.3369267783845313,2.4030623187537685,1.7852395530486687,12.5,isolated_dot,,False,1.0,True,nan,[],4970.352153021368,2485.176076510684,1.5445962516955025,399.23818814344264,1.1363623221285278e-21,1.1363623221285278e-21,0.0,9.345330333016504e-16,10000000000.0,False,False,3.4323958330797093,gan_barrier,c_plane,0.6684633891922657,True,ingan_gan_planar,1,3.8554878945533214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",9.345330333016503e-06,5.0,rectangular,80000000.0,3.4323958330797093,gan_barrier,326.87631911343516,0.02,0.9090909090908861,CO00009,core,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,9.090898577028222e-15,[],True,10.0,1.4959682402477492,0.5601489157532341,self_consistent,1.0,9.999988434731296e-15,0.02,True,0.25
3.105519513966274,53.443169163750916,2.6706616725948953,1.7974524540958754,75.99088773175333,12.817413071999999,2000.0,0.000717839695180413,0.00048324564847686876,250.0,250.0,250.0000006815537,2.434877827044563,2.4348798270445626,136.44701974283223,0.972774450241808,0.0,False,"{""Q"":2000.0,""T_hs"":250.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":1.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":5.0,""regime"":""deterministic_pair"",""screening_fraction"":0.5,""shape"":""disc"",""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.386891298935645,current_controlled,3.087192503418267,9.727744502418078,9.727744502418078,0.0,True,0.02,deterministic_pair,depleted,16.327010575269085,False,136.44701974283223,1.0,5.0,True,False,0.1,source,-1882.8200065737783,1,False,0.17355371900826455,0.17355371900826455,0.6684633891922657,1.3369267783845313,2.4030623187537685,1.7852395530486687,12.5,isolated_dot,False,False,1.0,True,0.0,[],4970.352153021368,2485.176076510684,1.5445962516955025,399.23818814344264,1.21596806280226e-06,1.21596806280226e-06,0.0,9.345330333016504e-16,10000000000.0,True,False,3.4323958330797093,gan_barrier,c_plane,0.6684633891922657,True,ingan_gan_planar,1,3.8554878945533214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",9.345330333016503e-06,5.0,deterministic_pair,80000000.0,3.4323958330797093,gan_barrier,326.87631911343516,0.02,0.9090909090909091,CO00010,core,0.5,5.285087763377385e-18,1.4071658647809202,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7035829323904601,5.0,disc,9.727744502418078,[],True,10.0,1.4959682402477492,0.5601489157532341,self_consistent,1.0,10.700518952659888,0.02,True,0.25
