E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_hs_requested,T_j,V_j,V_terminal,applied_field_kVcm,b_res,background_flux_s,background_tau_ns,blocked_load_probability,cache_hit,cache_identity,card_file,card_hash,cavity_reference_V_j_V,cavity_reference_convention,cavity_reference_transition_eV,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,depletion_regime,detuning_meV,detuning_offset_meV,device_pass,diode_field_kVcm,effective_height_nm,effective_radius_nm,electron_bound,eligible,eta_out,evaluation_kind,field_kVcm,field_polarity,flat_band,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,geometry_type,hardware_feasible,hardware_qualified,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,island_radius_nm,k_XX_ns,k_X_ns,k_nr_ns,kappa_meV,lambda_nm,mean_counts,mean_counts_x,mean_counts_xx,mu_resolved,n_dot_cm2,n_dot_cm2_used,one_pair_valid,optical_pass,optical_reservoir_energy_eV,optical_reservoir_kind,orientation,overlap_sq,pair_supply_possible,platform,polarity,polarization_factor,power_W,provenance,purcell_enabled,r_dot_s,radius_nm,regime,rep_rate_hz,reservoir_energy_eV,reservoir_kind,reservoir_offset_meV,resolved_current_uA,rho_pulsed,row_id,row_kind,screening_fraction,sensitivity_axis,sensitivity_value,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,shape,signal_flux_s,spectroscopy_invalid_reasons,spectroscopy_valid,strain_fraction,tau_cap_ps_used,tau_cap_scales_with_density,tau_rad0_ns,tau_rad_bare_ns,tau_rad_cavity_ns,temperature_mode,top_radius_fraction,total_detected_flux_s,transport_current_uA,valid,x_in
2.8703977343559584,160.30293153197093,1.9518038243701317,1.471473388812463,75.99088773175333,12.817413071999999,2000.0,0.15861662780761052,0.12443923367928608,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,,1.903228659186373e-09,,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""semipolar_11_22"",""polarity"":1,""polarization_factor"":0.1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""semipolar_factor"",""sensitivity_value"":0.1,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.8469927822350667,1.903228659192054e-08,1.9032286591863726e-08,5.681376239401727e-20,True,0.02,rectangular,depleted,20.60495214811775,,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-267.1529194171426,1,False,0.6170727725092517,0.6170727725092517,0.8106996473247943,1.6213992946495885,2.385845914716167,1.5823266720640505,12.5,isolated_dot,,False,3.0,True,nan,[],,16.78693299249845,8.393466496249225,,1.4248963911039203,431.94083146048325,2.3790358239900672e-15,2.3790358239829655e-15,7.101720299252159e-27,2.1874996752156416e-11,,10000000000.0,False,False,3.4396357544776124,gan_barrier,semipolar_11_22,0.8106996473247943,True,ingan_gan_planar,1,0.1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.21874996752156411,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,569.238020121654,0.02,0.9090909090911558,SE07636,sensitivity,0.0,semipolar_factor,0.1,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,1.903228659192054e-08,[],True,1.0,10.0,,,1.233502448533033,0.6319807519237224,self_consistent,1.0,2.0935515251106915e-08,0.02,True,0.25
2.84699278199336,160.20701527559822,3.9698618881739205,3.2818647866794857,75.99088773175333,12.817413071999999,2000.0,0.04241102411413609,0.0353205874734561,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,,7.598092259926213e-07,,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""semipolar_11_22"",""polarity"":1,""polarization_factor"":0.1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""semipolar_factor"",""sensitivity_value"":0.1,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.8469927822350667,7.598092260246392e-06,7.598092259926213e-06,3.201786737819758e-16,True,0.02,rectangular,depleted,-2.1438939512563593e-07,,False,135.7856562112328,3.0,10.0,True,False,0.1,source,-268.0677490520893,1,False,0.9314341260827127,0.9314341260827127,0.8092265206351491,1.6184530412702982,5.311544045039312,3.212517523169065,12.5,isolated_dot,,False,3.0,True,nan,[],,145.06942141967752,72.53471070983876,,1.4234963911038747,435.4917904399842,9.49761532530799e-13,9.497615324907766e-13,4.002233422274697e-23,5.763381493293021e-10,,10000000000.0,False,False,3.4126017696256388,gan_barrier,semipolar_11_22,0.8092265206351491,True,ingan_gan_planar,1,0.1,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,5.7633814932930205,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,565.6089876322787,0.02,0.9090909090943917,SE07637,sensitivity,0.0,semipolar_factor,0.1,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,7.598092260246392e-06,[],True,1.0,10.0,,,1.2357479327483185,0.31128234874607813,self_consistent,1.0,8.357901486239014e-06,0.02,True,0.25
2.785366610473121,101.31836602001802,1.9048150060866647,1.4502325744865594,75.99088773175333,12.817413071999999,2000.0,0.0030774987408239917,0.0023447784684778638,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,,2.4732459972362972e-09,,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""semipolar_11_22"",""polarity"":1,""polarization_factor"":0.3,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""semipolar_factor"",""sensitivity_value"":0.3,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.761734234903262,2.4732459973173617e-08,2.4732459972362973e-08,8.106460879795953e-19,True,0.02,rectangular,depleted,20.832375597085395,,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-1074.8597299437865,1,False,0.9398860415292309,0.9398860415292309,0.26674697451751583,0.5334939490350317,0.7736903031820753,0.5081036398891813,12.5,isolated_dot,,False,3.0,True,nan,[],,329.18938023129107,164.59469011564553,,1.382267117438018,445.1270361819268,3.091557496646702e-15,3.091557496545371e-15,1.0133076099744941e-25,1.5964550733570898e-09,,10000000000.0,False,False,3.4396357544776124,gan_barrier,semipolar_11_22,0.26674697451751583,True,ingan_gan_planar,1,0.3,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,15.964550733570896,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,654.2691440044912,0.02,0.9090909090936179,SE07638,sensitivity,0.0,semipolar_factor,0.3,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,2.4732459973173617e-08,[],True,1.0,10.0,,,3.7488710108475303,1.9681024135511067,self_consistent,1.0,2.7205705970409918e-08,0.02,True,0.25
2.7617342346593268,101.26932172847627,3.884299516488289,3.2149205903248887,75.99088773175333,12.817413071999999,2000.0,0.0014524203408961575,0.0012024266055186822,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,,6.838818574995414e-07,,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""semipolar_11_22"",""polarity"":1,""polarization_factor"":0.3,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""semipolar_factor"",""sensitivity_value"":0.3,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.761734234903262,6.838818575934152e-06,6.838818574995413e-06,9.387385197354478e-16,True,0.02,rectangular,depleted,-2.1661783478066354e-07,,False,135.7856562112328,3.0,10.0,True,False,0.1,source,-1075.7745595787333,1,False,0.991598778800592,0.991598778800592,0.2655011481686976,0.5310022963373952,1.70713021600489,1.0312859814587576,12.5,isolated_dot,,False,3.0,True,nan,[],,1418.03043062123,709.015215310615,,1.3808671174379723,448.9360230395016,8.548523219917689e-13,8.548523218744266e-13,1.1734231496693098e-22,1.5594014040650532e-08,,10000000000.0,False,False,3.4126017696256388,gan_barrier,semipolar_11_22,0.2655011481686976,True,ingan_gan_planar,1,0.3,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,155.9401404065053,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,650.867534966312,0.02,0.9090909091022534,SE07639,sensitivity,0.0,semipolar_factor,0.3,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,6.838818575934152e-06,[],True,1.0,10.0,,,3.76646205448651,0.9696631370723148,self_consistent,1.0,7.522700433433694e-06,0.02,True,0.25
2.7361365533508297,0.7742496366561769,1.7215715844245096,1.378590528933715,75.99088773175333,12.817413071999999,2000.0,3.0488315453769045e-07,2.441426534972607e-07,230.0,230.0,230.00000077957745,2.8091702995637813,2.809172299563781,100.57256368593444,,3.482280580161799e-06,,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""x_in"",""sensitivity_value"":0.15,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.15}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.742188609176211,current_controlled,2.70985896346887,3.4822964515754875e-05,3.482280580161799e-05,1.587141368893927e-10,True,0.02,rectangular,depleted,23.477589913142527,,False,100.57256368593444,3.0,10.0,True,False,0.1,source,-2333.5810092337156,1,False,0.9996153489377166,0.9996153489377166,0.004653234272256205,0.00930646854451241,0.012829809393284344,0.008010875898786544,12.5,isolated_dot,,False,3.0,True,nan,[],,52550.449817752095,26275.224908876047,,1.3563294817188436,453.13600393285134,4.352870564469359e-12,4.352850725202248e-12,1.9839267111174085e-17,0.030852551478130357,,10000000000.0,False,False,3.439635754442823,gan_barrier,c_plane,0.004653234272256205,True,ingan_gan_planar,1,,4.4485871434747497e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,308525514.7813035,10.0,rectangular,80000000.0,3.439635754442823,gan_barrier,703.4992010919932,0.02,0.9090912857640738,SE07640,sensitivity,0.0,x_in,0.15,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,3.4822964515754875e-05,[],True,1.0,10.0,,,214.90428839189565,124.83029479354137,self_consistent,1.0,3.830524509591667e-05,0.02,True,0.15
2.709858963140539,0.7681654561063067,3.832141193941801,3.1741467798987575,75.99088773175333,12.817413071999999,2000.0,4.980757896469738e-07,4.125541620333907e-07,300.0,300.0,300.00000078464643,2.7421886083762055,2.7421906083762053,99.54209371113639,,0.0004527017569101296,,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""x_in"",""sensitivity_value"":0.15,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.15}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.742188609176211,current_controlled,2.70985896346887,0.004527042996645048,0.004527017569101296,2.5427543751856535e-08,True,0.02,rectangular,depleted,-2.969451351475527e-07,,False,99.54209371113639,3.0,10.0,True,False,0.1,source,-2334.6114792085136,1,False,0.999825218680176,0.999825218680176,0.004496295176301946,0.008992590352603892,0.028543801710666276,0.0172304379652285,12.5,isolated_dot,,False,3.0,True,nan,[],,69187.98199517823,34593.99099758911,,1.354929481718742,457.53007845216746,5.658803745806309e-10,5.65877196137662e-10,3.1784429689820664e-15,0.03065262399478464,,10000000000.0,False,False,3.4126017695830626,gan_barrier,c_plane,0.004496295176301946,True,ingan_gan_planar,1,,4.3418111792260255e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,306526239.94784635,10.0,rectangular,80000000.0,3.4126017695830626,gan_barrier,702.7428064425236,0.02,0.9090913732903813,SE07641,sensitivity,0.0,x_in,0.15,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.004527042996645048,[],True,1.0,10.0,,,222.40532722819742,58.036830057252615,self_consistent,1.0,0.004979744753555178,0.02,True,0.15
1.398808166068055,62.88901952470849,1.4539916013878091,1.222486787024096,75.99088773175333,12.817413071999999,2000.0,1.6533210977101885e-06,1.390079369636721e-06,230.0,230.0,230.0000005473932,1.972751872450602,1.972753872450602,175.98467093835015,,6.707099773677226e-06,,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""x_in"",""sensitivity_value"":0.4,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.4}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,1.909032479167014,current_controlled,1.3755931020627912,6.707811843549517e-05,6.707099773677225e-05,7.120698722914392e-09,True,0.02,rectangular,depleted,20.415064027159424,,False,175.98467093835015,3.0,10.0,True,False,0.1,source,-6293.470230579821,1,False,0.9913566217703252,0.9913566217703252,0.0013010042754338584,0.0026020085508677167,0.0031809210731594995,0.001891649289850462,12.5,isolated_dot,,False,3.0,True,nan,[],,2288.2985827334664,1144.1492913667332,,0.6891965510204477,886.3559808097939,8.384764804436895e-12,8.383874717096531e-12,8.90087340364299e-16,0.03091423151886508,,10000000000.0,False,False,3.4396357545244762,gan_barrier,c_plane,0.0013010042754338584,True,ingan_gan_planar,1,,3.123649007641797e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309142315.1886508,10.0,rectangular,80000000.0,3.4396357545244762,gan_barrier,2040.8275884564216,0.02,0.9090996823420188,SE07642,sensitivity,0.0,x_in,0.4,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,6.707811843549517e-05,[],True,1.0,10.0,,,768.6369821240752,528.639217303886,self_consistent,1.0,7.37852182091724e-05,0.02,True,0.4
1.3755931018686833,62.8722768966089,2.4645418119104736,2.1145118666703135,75.99088773175333,12.817413071999999,2000.0,9.994458942984192e-07,8.574983363477547e-07,300.0,300.0,300.00000054613645,1.9090324786391377,1.9090344786391378,175.0732682009223,,0.0004750229120843981,,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""x_in"",""sensitivity_value"":0.4,""shape"":""disc"",""strain_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.4}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,1.909032479167014,current_controlled,1.3755931020627912,0.004750533928600966,0.0047502291208439806,3.0480775698501006e-07,True,0.02,rectangular,depleted,-1.7226242654544421e-07,,False,175.0732682009223,3.0,10.0,True,False,0.1,source,-6294.381633317249,1,False,0.9981685901672467,0.9981685901672467,0.001269758263485869,0.002539516526971738,0.005369837831887121,0.00312937233137976,12.5,isolated_dot,,False,3.0,True,nan,[],,6262.208332824569,3131.1041664122845,,0.6877965510204729,901.3144819610745,5.938167410751206e-10,5.937786401054975e-10,3.810096962312626e-14,0.030914201447817227,,10000000000.0,False,False,3.4126017696828996,gan_barrier,c_plane,0.001269758263485869,True,ingan_gan_planar,1,,3.022025324450809e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309142014.47817224,10.0,rectangular,80000000.0,3.4126017696828996,gan_barrier,2037.0086678142166,0.02,0.9090962118360393,SE07643,sensitivity,0.0,x_in,0.4,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.004750533928600966,[],True,1.0,10.0,,,787.5514802752288,319.55289882654955,self_consistent,1.0,0.0052255568406853635,0.02,True,0.4
2.6365327242337036,239.99451457288518,1.882960600311125,1.4351765275916304,75.99088773175333,12.817413071999999,2000.0,0.9168308102425505,0.8936414329799233,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,,0.0012606914973265421,,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""strain_fraction"",""sensitivity_value"":0.0,""shape"":""disc"",""strain_fraction"":0.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.6133105588491454,0.01260692292758742,0.012606914973265422,7.954322000555306e-09,True,0.02,rectangular,depleted,20.42216541178421,,False,136.70048584617953,3.0,10.0,True,False,0.1,source,211.24893913812807,1,False,0.5791986614275264,0.5791986614275264,0.881492443874675,1.76298488774935,2.530194529396632,1.6598155412879787,12.5,isolated_dot,,False,3.0,True,nan,[],,0.3011362885573693,0.15056814427868465,,1.3080552794109597,470.25472985940445,1.5758653659484275e-09,1.5758643716581774e-09,9.942902500694132e-16,2.9135104140856393e-06,,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.881492443874675,True,ingan_gan_planar,1,,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,29135.10414085639,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,803.1030302439088,0.02,0.9090909612354351,SE07644,sensitivity,0.0,strain_fraction,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.01260692292758742,[],True,0.0,10.0,,,1.134439673248264,0.6024765855753001,self_consistent,1.0,0.013867614424913964,0.02,True,0.25
2.6133105586064183,240.10101135420393,3.7348675677855616,3.098175661971385,75.99088773175333,12.817413071999999,2000.0,0.499565004828092,0.45297962597489183,300.0,300.0,300.0000006829321,2.3868912982517547,2.3868932982517546,135.7856562112328,,0.06948958991018889,,nan,False,"{""Q"":2000.0,""T_hs"":300.0,""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""sensitivity_axis"":""strain_fraction"",""sensitivity_value"":0.0,""shape"":""disc"",""strain_fraction"":0.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.386891298935645,current_controlled,2.6133105588491454,0.6948968499953352,0.6948958991018889,9.508934462814656e-07,True,0.02,rectangular,depleted,-2.1540991212987137e-07,,False,135.7856562112328,3.0,10.0,True,False,0.1,source,210.33410950318134,1,False,0.7944633953659482,0.7944633953659482,0.8817692572883875,1.763538514576775,5.463752104810934,3.293291401316761,12.5,isolated_dot,,False,3.0,True,nan,[],,6.598053308737144,3.299026654368572,,1.306655279410914,474.4334652140088,8.686210624941689e-08,8.68619873877361e-08,1.1886168078518318e-13,4.856975705038548e-06,,10000000000.0,False,False,3.4126017696256388,gan_barrier,c_plane,0.8817692572883875,True,ingan_gan_planar,1,,3.778979081712954e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,48569.75705038547,10.0,rectangular,80000000.0,3.4126017696256388,gan_barrier,799.2912110192206,0.02,0.9090910221814276,SE07645,sensitivity,0.0,strain_fraction,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,disc,0.6948968499953352,[],True,0.0,10.0,,,1.1340835391281332,0.3036475908570279,self_consistent,1.0,0.764386439905524,0.02,True,0.25
