E_X_eV,E_a_meV,F_eff_X,F_eff_XX,Fp_add,I_pair_pA,Q,S_X,S_XX,T_hs,T_hs_requested,T_j,V_j,V_terminal,applied_field_kVcm,background_flux_s,blocked_load_probability,cache_hit,cache_identity,card_file,card_hash,cavity_reference_V_j_V,cavity_reference_convention,cavity_reference_transition_eV,cavity_tracking,collected_flux_pulsed_s,collected_flux_x_s,collected_flux_xx_s,counting_converged,current_uA,cycle_loading,depletion_regime,detuning_meV,device_pass,diode_field_kVcm,effective_height_nm,effective_radius_nm,electron_bound,eligible,eta_out,evaluation_kind,field_kVcm,field_polarity,flat_band,g2,g2_op,gamma_X0_ns,gamma_XX0_ns,gamma_XX_ns,gamma_X_ns,gate_ns_used,geometry_type,hardware_feasible,hardware_qualified,height_nm,hole_bound,ideal_load_F_p,invalid_reasons,k_XX_ns,k_X_ns,kappa_meV,lambda_nm,literature_note,literature_source,mean_counts,mean_counts_x,mean_counts_xx,measured_g2,mu_resolved,n_dot_cm2_used,one_pair_valid,optical_pass,optical_reservoir_energy_eV,optical_reservoir_kind,orientation,overlap_sq,pair_supply_possible,platform,polarity,power_W,provenance,qw_height_offset_nm,r_dot_s,radius_nm,regime,rep_rate_hz,reservoir_energy_eV,reservoir_kind,reservoir_offset_meV,resolved_current_uA,rho_pulsed,row_id,row_kind,screening_fraction,set_C_sigma_F,set_EC_over_kT,set_E_C_meV,set_R_T_over_RQ,set_f_max_Hz,set_feasible,set_priced_F_p,set_radius_max_nm,set_radius_nm,shape,shape_height_fraction,signal_flux_s,spectroscopy_invalid_reasons,spectroscopy_valid,tau_cap_ps_used,tau_rad_bare_ns,tau_rad_cavity_ns,temperature_mode,top_radius_fraction,total_detected_flux_s,transport_current_uA,valid,wl_thickness_nm,x_in
2.7990021359798463,16.66172934872971,7.025950418468885,3.6380706413983153,75.99088773175333,12.817413071999999,2000.0,9.60726361902555e-05,4.974917396716427e-05,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,4.827969385107427e-09,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""lens"",""shape_height_fraction"":null,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.4528106616381686,current_controlled,2.7990021362951856,per_T_hs,4.827969385108148e-08,4.8279693851074265e-08,7.207033230099164e-21,True,0.02,rectangular,depleted,-2.881130889420547e-07,False,136.70048584617953,1.5,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.9989068465920092,0.9989068465920092,0.1611963056278897,0.3223926112557794,1.172887094013391,1.13255725098191,12.5,isolated_dot,,False,3.0,True,nan,[],23574.838541508332,11787.419270754166,1.3995010681339797,442.9585701498469,,,6.034961731385184e-15,6.034961731384283e-15,9.008791537623955e-28,,8.02368719363102e-10,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.1611963056278897,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,8.02368719363102,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,640.6336184977661,0.02,0.9090909090909214,SH03361,shape,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,lens,,4.827969385108148e-08,[],True,10.0,6.203616119518455,0.8829575715779623,self_consistent,1.0,5.310766323618891e-08,0.02,True,,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,0.002564731720241043,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""lens"",""shape_height_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.4528106616381686,current_controlled,2.20892082251489,per_T_hs,0.02564746663466914,0.025647317202410428,1.4943225871177673e-07,True,0.02,rectangular,depleted,-2.0720181126421267e-07,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.9989011864102583,0.9989011864102583,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,isolated_dot,,False,3.0,True,nan,[],23419.346764388178,11709.673382194089,1.1044604112438319,561.2885584192206,,,3.2059333293336424e-09,3.2059146503013034e-09,1.8679032338972092e-14,,0.030913554064414085,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.003301931629964929,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309135540.64414084,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,1230.7149321971503,0.02,0.9090913906113713,SH03362,shape,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,lens,1.0,0.02564746663466914,[],True,10.0,302.8530303065728,51.89018742496418,self_consistent,1.0,0.028212198354910182,0.02,True,,0.25
2.6981145679853173,16.68896037139092,6.825400724689105,3.542067895934536,75.99088773175333,12.817413071999999,2000.0,5.8721583165782526e-05,3.0474651747064985e-05,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,4.6359078685517757e-07,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""truncated_cone"",""shape_height_fraction"":null,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.4528106616381686,current_controlled,2.6981145682515835,per_T_hs,4.635907868664439e-06,4.635907868551776e-06,1.1266377657556965e-16,True,0.02,rectangular,depleted,-2.390398989859932e-07,False,136.70048584617953,1.75,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.9989053285349822,0.9989053285349822,0.10127847373466324,0.20255694746932648,0.7174704607295996,0.691266168023977,12.5,isolated_dot,,False,3.0,True,nan,[],23542.4707071925,11771.23535359625,1.3490572841121786,459.5216225105631,,,5.794884835830549e-13,5.794884835689719e-13,1.4082972071946206e-23,,1.3032578496716227e-07,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.10127847373466324,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,1303.2578496716226,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,741.521186492295,0.02,0.9090909090929176,SH03363,shape,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,truncated_cone,,4.635907868664439e-06,[],True,10.0,9.873766488818475,1.4466207754077651,self_consistent,0.5,5.0994986555196165e-06,0.02,True,,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,0.002564731720241043,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.0,""shape"":""truncated_cone"",""shape_height_fraction"":1.0,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.4528106616381686,current_controlled,2.20892082251489,per_T_hs,0.02564746663466914,0.025647317202410428,1.4943225871177673e-07,True,0.02,rectangular,depleted,-2.0720181126421267e-07,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.9989011864102583,0.9989011864102583,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,isolated_dot,,False,3.0,True,nan,[],23419.346764388178,11709.673382194089,1.1044604112438319,561.2885584192206,,,3.2059333293336424e-09,3.2059146503013034e-09,1.8679032338972092e-14,,0.030913554064414085,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.003301931629964929,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309135540.64414084,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,1230.7149321971503,0.02,0.9090913906113713,SH03364,shape,0.0,nan,nan,nan,nan,nan,False,nan,nan,nan,truncated_cone,1.0,0.02564746663466914,[],True,10.0,302.8530303065728,51.89018742496418,self_consistent,0.5,0.028212198354910182,0.02,True,,0.25
2.7990021359798463,16.66172934872971,7.025950418468885,3.6380706413983153,75.99088773175333,12.817413071999999,2000.0,9.60726361902555e-05,4.974917396716427e-05,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,6.0171455698611425,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""lens"",""shape_height_fraction"":null,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.4528106616381686,current_controlled,2.7990021362951856,per_T_hs,60.17145569861142,60.17145569861142,0.0,True,0.02,deterministic_pair,depleted,-2.881130889420547e-07,False,136.70048584617953,1.5,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.17355371900826455,0.17355371900826455,0.1611963056278897,0.3223926112557794,1.172887094013391,1.13255725098191,12.5,isolated_dot,False,False,3.0,True,0.0,[],23574.838541508332,11787.419270754166,1.3995010681339797,442.9585701498469,,,7.521431962326427e-06,7.521431962326427e-06,0.0,,8.02368719363102e-10,10000000000.0,True,False,3.4396357544776124,gan_barrier,c_plane,0.1611963056278897,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,8.02368719363102,10.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,640.6336184977661,0.02,0.9090909090909091,SH03365,shape,0.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,lens,,60.17145569861142,[],True,10.0,6.203616119518455,0.8829575715779623,self_consistent,1.0,66.18860126847257,0.02,True,,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,0.08296682312254733,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""lens"",""shape_height_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.4528106616381686,current_controlled,2.20892082251489,per_T_hs,0.8296682312254734,0.8296682312254734,0.0,True,0.02,deterministic_pair,depleted,-2.0720181126421267e-07,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.17355371900826455,0.17355371900826455,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,isolated_dot,False,False,3.0,True,0.0,[],23419.346764388178,11709.673382194089,1.1044604112438319,561.2885584192206,,,1.0370852890318417e-07,1.0370852890318417e-07,0.0,,0.030913554064414085,10000000000.0,True,False,3.4396357544776124,gan_barrier,c_plane,0.003301931629964929,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309135540.64414084,10.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,1230.7149321971503,0.02,0.9090909090909091,SH03366,shape,0.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,lens,1.0,0.8296682312254734,[],True,10.0,302.8530303065728,51.89018742496418,self_consistent,1.0,0.9126350543480207,0.02,True,,0.25
2.6981145679853173,16.68896037139092,6.825400724689105,3.542067895934536,75.99088773175333,12.817413071999999,2000.0,5.8721583165782526e-05,3.0474651747064985e-05,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,3.5571685758367266,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""truncated_cone"",""shape_height_fraction"":null,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.4528106616381686,current_controlled,2.6981145682515835,per_T_hs,35.571685758367266,35.571685758367266,0.0,True,0.02,deterministic_pair,depleted,-2.390398989859932e-07,False,136.70048584617953,1.75,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.17355371900826433,0.17355371900826433,0.10127847373466324,0.20255694746932648,0.7174704607295996,0.691266168023977,12.5,isolated_dot,False,False,3.0,True,0.0,[],23542.4707071925,11771.23535359625,1.3490572841121786,459.5216225105631,,,4.446460719795908e-06,4.446460719795908e-06,0.0,,1.3032578496716227e-07,10000000000.0,True,False,3.4396357544776124,gan_barrier,c_plane,0.10127847373466324,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,1303.2578496716226,10.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,741.521186492295,0.02,0.9090909090909092,SH03367,shape,0.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,truncated_cone,,35.571685758367266,[],True,10.0,9.873766488818475,1.4466207754077651,self_consistent,0.5,39.128854334203986,0.02,True,,0.25
2.208920822280462,16.79288759736658,5.8364219775562285,3.0772636451059063,75.99088773175333,12.817413071999999,2000.0,1.6457704658449049e-06,8.677360174687711e-07,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,0.08296682312254733,0.0,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""deterministic_pair"",""screening_fraction"":0.0,""shape"":""truncated_cone"",""shape_height_fraction"":1.0,""top_radius_fraction"":0.5,""x_in"":0.25}",nitride-cavity-set-design.yaml,fcfe392039c4c5f7afbce970c759eb2cbc19907ee39afe6bda38e183ee97b044,2.4528106616381686,current_controlled,2.20892082251489,per_T_hs,0.8296682312254734,0.8296682312254734,0.0,True,0.02,deterministic_pair,depleted,-2.0720181126421267e-07,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-3901.8335667870415,1,False,0.17355371900826455,0.17355371900826455,0.003301931629964929,0.006603863259929858,0.020321828327032727,0.019271466333515373,12.5,isolated_dot,False,False,3.0,True,0.0,[],23419.346764388178,11709.673382194089,1.1044604112438319,561.2885584192206,,,1.0370852890318417e-07,1.0370852890318417e-07,0.0,,0.030913554064414085,10000000000.0,True,False,3.4396357544776124,gan_barrier,c_plane,0.003301931629964929,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,309135540.64414084,10.0,deterministic_pair,80000000.0,3.4396357544776124,gan_barrier,1230.7149321971503,0.02,0.9090909090909091,SH03368,shape,0.0,5.285087763377385e-18,1.5295281135357035,30.31504311247509,38.74045864977526,18921161667.91825,False,1.0,0.7647640567678519,5.0,truncated_cone,1.0,0.8296682312254734,[],True,10.0,302.8530303065728,51.89018742496418,self_consistent,0.5,0.9126350543480207,0.02,True,,0.25
2.9666819694333926,65.41586433995258,7.356749158797993,3.7977279455516917,75.99088773175333,12.817413071999999,2000.0,0.004005872176118838,0.0020719412901630384,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,4.492591064035914e-11,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""lens"",""shape_height_fraction"":null,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.4528106616381686,current_controlled,2.9666819696351525,per_T_hs,4.492591064035917e-10,4.492591064035914e-10,2.9582283945787947e-25,True,0.02,rectangular,depleted,-1.7453372080922236e-07,False,136.70048584617953,1.5,10.0,True,False,0.1,source,-1882.566540470431,1,False,0.9873802124735641,0.9873802124735641,0.5506411135559296,1.1012822271118592,4.182370289842113,4.050928548952175,12.5,isolated_dot,,False,3.0,True,nan,[],2014.393305429718,1007.196652714859,1.4833409848039631,417.92210852880794,,,5.615738830044896e-17,5.615738830044893e-17,3.697785493223493e-32,,1.6988703296463936e-13,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.5506411135559296,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,0.0016988703296463932,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,472.9537850442198,0.02,0.9090909090909091,SH03369,shape,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,lens,,4.492591064035917e-10,[],True,10.0,1.8160649021323545,0.2468569830140951,self_consistent,1.0,4.941850170439508e-10,0.02,True,,0.25
2.652143558503453,65.87582088696847,6.733635294848665,3.4983379980331293,75.99088773175333,12.817413071999999,2000.0,0.0005512364610755901,0.0002864607676708023,230.0,230.0,230.00000068065262,2.452810661041165,2.4528126610411647,136.70048584617953,4.357099907015342e-05,nan,False,"{""Q"":2000.0,""T_hs"":230.0,""cavity_tracking"":""per_T_hs"",""current_uA"":0.02,""geometry_type"":""isolated_dot"",""height_nm"":3.0,""orientation"":""c_plane"",""polarity"":1,""radius_nm"":10.0,""regime"":""rectangular"",""screening_fraction"":0.5,""shape"":""lens"",""shape_height_fraction"":1.0,""top_radius_fraction"":1.0,""x_in"":0.25}",nitride-cavity-pulse-design.yaml,4a485480b44950ade4cf2ca57e60a1fb7e0c976fc218a8cdcd358c545c51c75f,2.4528106616381686,current_controlled,2.652143558738092,per_T_hs,0.00043570999197754736,0.0004357099907015342,1.2760131556225164e-12,True,0.02,rectangular,depleted,-2.0741275363889145e-07,False,136.70048584617953,3.0,10.0,True,False,0.1,source,-1882.566540470431,1,False,0.9870358021361649,0.9870358021361649,0.08060527794872667,0.16121055589745334,0.5639690133801047,0.5427665445466328,12.5,isolated_dot,,False,3.0,True,nan,[],1968.1838562672253,984.0919281336127,1.3260717793554329,467.4867542613778,,,5.446374899719341e-11,5.446374883769177e-11,1.5950164445281455e-19,,1.3254115199088393e-06,10000000000.0,False,False,3.4396357544776124,gan_barrier,c_plane,0.08060527794872667,True,ingan_gan_planar,1,3.884081592483214e-10,"{""nitride"": ""[A/E/DR] planar integration; cavity/transport inputs retain module provenance""}",,13254.11519908839,10.0,rectangular,80000000.0,3.4396357544776124,gan_barrier,787.4921959741595,0.02,0.9090909093329408,SH03370,shape,0.5,nan,nan,nan,nan,nan,False,nan,nan,nan,lens,1.0,0.00043570999197754736,[],True,10.0,12.406135496934876,1.8424127464143716,self_consistent,1.0,0.0004792809910477007,0.02,True,,0.25
