T_K,g2_model,eps,rho,gamma_meV,w_interp_meV_extrap_clamped,dx_interp_meV_extrap_clamped
60.0,0.02844334874090615,0.0025107657308392995,0.9870505521337799,0.45124569885453203,1.4,-0.37
60.76923076923077,0.02862661400686639,0.002623719914025655,0.9870193828217526,0.46692078195417414,1.4,-0.37
61.53846153846154,0.028818277835261807,0.0027410132984192533,0.986986311969318,0.4829387325681696,1.4,-0.37
62.30769230769231,0.029018538268121508,0.0028627357819974893,0.9869512862864833,0.4992951843402018,1.4,-0.37
63.07692307692308,0.029227589844592727,0.0029889769829056357,0.9869142539573931,0.5159857095578853,1.4,-0.37
63.84615384615385,0.029445623379747876,0.0031198261756726453,0.9868751647122965,0.5330058307306513,1.4,-0.37
64.61538461538461,0.02967282577074548,0.0032553722388196905,0.9868339698919959,0.5503510313002946,1.4,-0.37
65.38461538461539,0.029909379829993643,0.003395703613889854,0.9867906225049757,0.568016765530441,1.4,-0.37
66.15384615384616,0.030155464144572153,0.00354090827562818,0.9867450772774491,0.5859984676203587,1.4,-0.37
66.92307692307692,0.030411252960850677,0.0036910737127674857,0.9866972906965675,0.6042915600874716,1.4,-0.37
67.6923076923077,0.030676916092943984,0.003846286918650583,0.9866472210470649,0.6228914614616348,1.4,-0.37
68.46153846153847,0.03095261885342515,0.004006634390728504,0.9865948284416144,0.6417935933328105,1.4,-0.37
69.23076923076923,0.031238522004538027,0.004172202137830205,0.986540074845187,0.6609933867922292,1.4,-0.37
70.0,0.03153478172803115,0.004343075694005042,0.9864829240937096,0.6804862883054933,1.4,-0.37
70.76923076923077,0.03184154961166907,0.004519340137678155,0.9864233419073197,0.7002677650544011,1.4,-0.37
71.53846153846153,0.03215897265044598,0.004701080114842921,0.9863612958985187,0.720333309782573,1.4,-0.37
72.3076923076923,0.03248719326056626,0.004888379865037973,0.9862967555755234,0.7406784451782437,1.4,-0.37
73.07692307692308,0.0328263493042954,0.00508132324889695,0.9862296923411115,0.7612987278258879,1.4,-0.37
73.84615384615384,0.03317657412388575,0.005279993776141568,0.9861600794872551,0.7821897517566754,1.4,-0.37
