T_K,g2_model,eps,rho,gamma_meV,w_interp_meV_extrap_clamped,dx_interp_meV_extrap_clamped
60.0,0.01722084186494921,0.014697636482463357,0.9994983257585508,1.2553586986141192,1.4,-0.37
60.76923076923077,0.017622477355555444,0.01498463699456212,0.9994543613433629,1.271246110639119,1.4,-0.37
61.53846153846154,0.018032716153128292,0.015274780728640878,0.9994077159922321,1.2871663858128892,1.4,-0.37
62.30769230769231,0.01845173687584656,0.015568104189050445,0.9993583147562752,1.303120605581266,1.4,-0.37
63.07692307692308,0.018879713972721812,0.015864644241151683,0.9993060847866934,1.3191098333947986,1.4,-0.37
63.84615384615385,0.01931681746903291,0.016164438066545123,0.99925095543713,1.3351351131627751,1.4,-0.37
64.61538461538461,0.01976321273434911,0.016467523119197813,0.9991928583553801,1.3511974678329581,1.4,-0.37
65.38461538461539,0.020219060272668066,0.01677393708255728,0.9991317275647367,1.367297898095332,1.4,-0.37
66.15384615384616,0.02068451553410644,0.017083717827722368,0.9990674995352959,1.3834373812075482,1.4,-0.37
66.92307692307692,0.021159728747503714,0.01739690337273228,0.9990001132455726,1.3996168699392,1.4,-0.37
67.6923076923077,0.021644844773251792,0.01771353184302332,0.998929510234798,1.4158372916316149,1.4,-0.37
68.46153846153847,0.022140002975602924,0.018033641433091097,0.9988556346462957,1.4320995473694356,1.4,-0.37
69.23076923076923,0.02264533711367689,0.018357270369386405,0.9987784332623376,1.44840451125998,1.4,-0.37
70.0,0.023160975250363758,0.018684456874469936,0.9986978555308997,1.4647530298160836,1.4,-0.37
70.76923076923077,0.023687039678288113,0.01901523913243124,0.9986138535847336,1.481145921437955,1.4,-0.37
71.53846153846153,0.024223646861998627,0.019349655255585244,0.998526382253181,1.4975839759894152,1.4,-0.37
72.3076923076923,0.024770907395536113,0.019687743252441804,0.9984353990671497,1.5140679544638111,1.4,-0.37
73.07692307692308,0.025328925974531846,0.02002954099694118,0.9983408642576725,1.5305985887348212,1.4,-0.37
73.84615384615384,0.025897801381999708,0.02037508619894992,0.9982427407484602,1.5471765813873715,1.4,-0.37
74.61538461538461,0.026477626486986372,0.02072441637599582,0.998140994142855,1.5638026056238892,1.4,-0.37
75.38461538461539,0.027068488255269196,0.021077568826229794,0.9980355927055804,1.5804773052411591,1.4,-0.37
76.15384615384616,0.027670467771292118,0.021434580602585466,0.9979265073396745,1.5972012946731375,1.4,-0.37
76.92307692307692,0.028283640270567068,0.021795488488119685,0.99781371155898,1.613975159095146,1.4,-0.37
77.6923076923077,0.02890807518178029,0.02216032897250102,0.9976971814565525,1.6307994545850015,1.4,-0.37
78.46153846153847,0.029630695955604858,0.02260891329553241,0.9975768956693374,1.647674708336739,1.41967032967033,-0.3736263736263737
79.23076923076923,0.03042453706629955,0.02311657014718248,0.9974528353394488,1.6646014189227438,1.4524542124542121,-0.37967032967032965
80.0,0.03123220832013296,0.023630612724103123,0.9973249840723738,1.6815800566002455,1.4852380952380952,-0.38571428571428573
80.76923076923077,0.03205373553826962,0.024151064976206116,0.9971933278924043,1.6986110636582714,1.5180219780219781,-0.3917582417582418
81.53846153846155,0.03288913940736726,0.024677950911793485,0.9970578551955946,1.7156948548013433,1.550805860805861,-0.3978021978021979
82.3076923076923,0.03373843553828948,0.025211294552499035,0.9969185567005165,1.7328318175663404,1.5835897435897435,-0.40384615384615385
83.07692307692308,0.03460163453246823,0.02575111989136646,0.9967754253970804,1.750022312769134,1.6163736263736264,-0.4098901098901099
83.84615384615384,0.035478742055125356,0.02629745085381052,0.9966284564936675,1.7672666749777537,1.6491575091575088,-0.4159340659340659
84.61538461538461,0.03636975891460126,0.02685031126123337,0.9964776473628121,1.7845652130090353,1.6819413919413917,-0.4219780219780219
85.38461538461539,0.03727468114712296,0.027409724797098193,0.9963229974856498,1.8019182104458316,1.7147252747252748,-0.42802197802197806
86.15384615384616,0.03819350010635236,0.02797571497527159,0.9961645083953471,1.8193259261720727,1.7475091575091577,-0.4340659340659341
86.92307692307692,0.03912620255714494,0.028548305110475458,0.9960021836196985,1.8367885949230836,1.7802930402930401,-0.4401098901098901
87.6923076923077,0.040072770772957345,0.029127518290698987,0.9958360286230808,1.8543064278487602,1.813076923076923,-0.4461538461538461
88.46153846153847,0.04103318263640998,0.02971337735143637,0.9956660507479288,1.871879613087325,1.8458608058608061,-0.45219780219780226
89.23076923076923,0.042007411742523315,0.030305904851626174,0.9954922591558921,1.8895083163475614,1.8786446886446884,-0.45824175824175817
90.0,0.04299542750420149,0.030905123051182086,0.9953146647688201,1.9071926814975546,1.9114285714285715,-0.4642857142857143
90.76923076923077,0.04399719525955936,0.03151105389001077,0.995133280209708,1.9249328311580987,1.9442124542124541,-0.4703296703296703
