T_K,g2_model,eps,rho,gamma_meV,w_interp_meV_extrap_clamped,dx_interp_meV_extrap_clamped
60.0,0.028443349591895317,0.0025107657253367805,0.9870505516984828,0.4512456998800588,1.4,-0.37
60.76923076923077,0.028626614857385713,0.00262371990810822,0.9870193823863987,0.4669207829855967,1.4,-0.37
61.53846153846154,0.02881827868529019,0.0027410132920661578,0.9869863115339038,0.48293873360510686,1.4,-0.37
62.30769230769231,0.029018539117636966,0.0028627357751874354,0.9869512858510054,0.49929518538226453,1.4,-0.37
63.07692307692308,0.02922759069357317,0.0029889769756165727,0.9869142535218476,0.5159857106046787,1.4,-0.37
63.84615384615385,0.029445624228169764,0.003119826167881955,0.98687516427668,0.5330058317817739,1.4,-0.37
64.61538461538461,0.029672826618585724,0.0032553722305039856,0.9868339694563042,0.5503510323553402,1.4,-0.37
65.38461538461539,0.02990938067722726,0.0033957036050252737,0.9867906220692052,0.5680167665889986,1.4,-0.37
66.15384615384616,0.03015546499117483,0.0035409082661900836,0.9867450768415955,0.5859984686820137,1.4,-0.37
66.92307692307692,0.030411253806796545,0.003691073702730655,0.9866972902606269,0.6042915611518057,1.4,-0.37
67.6923076923077,0.030676916938206955,0.003846286907989332,0.9866472206110332,0.6228914625282269,1.4,-0.37
68.46153846153847,0.030952619697978245,0.004006634379416253,0.9865948280054873,0.641793594401238,1.4,-0.37
69.23076923076923,0.03123852284835371,0.004172202125839906,0.9865400744089603,0.6609933878620663,1.4,-0.37
70.0,0.031534782571082,0.004343075681309076,0.9864829236573788,0.6804862893763136,1.4,-0.37
70.76923076923077,0.03184155045392578,0.004519340124248007,0.9864233414708804,0.7002677661257772,1.4,-0.37
71.53846153846153,0.03215897349187946,0.004701080100649946,0.9863612954619666,0.720333310854077,1.4,-0.37
72.3076923076923,0.03248719410114642,0.004888379850052519,0.986296755138854,0.7406784462494473,1.4,-0.37
73.07692307692308,0.03282635014399182,0.005081323233088803,0.98622969190432,0.7612987288963631,1.4,-0.37
73.84615384615384,0.03317657496266735,0.0052799937594800615,0.9861600790503371,0.7821897528259949,1.4,-0.37
74.61538461538461,0.03353799742072383,0.005484474615430146,0.9860878917487809,0.8033471526938466,1.4,-0.37
75.38461538461539,0.03391074195015964,0.0056948486894947015,0.9860131070384935,0.824766606611326,1.4,-0.37
76.15384615384616,0.03429492860298777,0.005911198596110345,0.9859357038089755,0.8464438386564583,1.4,-0.37
76.92307692307692,0.03469067310596585,0.00613360669609625,0.9858556627809688,0.8683746210874571,1.4,-0.37
77.6923076923077,0.03509808691737981,0.006362155113564642,0.9857729664841864,0.8905547762814264,1.4,-0.37
78.46153846153847,0.03555785692269953,0.006634722459342344,0.9856875992324357,0.9129801784190941,1.41967032967033,-0.3736263736263737
79.23076923076923,0.036058936634305705,0.006941041453433063,0.9855995470963677,0.9356467549351702,1.4524542124542121,-0.37967032967032965
80.0,0.03657497365861917,0.007256569502433693,0.9855087978740793,0.9585504877526578,1.4852380952380952,-0.38571428571428573
80.76923076923077,0.03710606953732998,0.007581399154923843,0.9854153410597836,0.9816874143182643,1.5180219780219781,-0.3917582417582418
81.53846153846155,0.03765231958350834,0.007915620855009868,0.9853191678107488,1.0050536284549294,1.550805860805861,-0.3978021978021979
82.3076923076923,0.03821381294925308,0.008259322942726091,0.9852202709127028,1.0286452810464128,1.5835897435897435,-0.40384615384615385
83.07692307692308,0.038790632700945626,0.00861259165833802,0.9851186447438842,1.0524585805678839,1.6163736263736264,-0.4098901098901099
83.84615384615384,0.039382855901214375,0.008975511150050805,0.985014285237911,1.076489793475492,1.6491575091575088,-0.4159340659340659
84.61538461538461,0.03999055369678994,0.009348163484674283,0.9849071898456303,1.1007352444670002,1.6819413919413917,-0.4219780219780219
85.38461538461539,0.040613791411511,0.009730628660854597,0.9847973574961001,1.125191316624735,1.7147252747252748,-0.42802197802197806
86.15384615384616,0.041252628643807965,0.010122984624521443,0.9846847885568423,1.1498544514512792,1.7475091575091577,-0.4340659340659341
86.92307692307692,0.041907119368047696,0.010525307286241403,0.9845694847935016,1.1747211488076283,1.7802930402930401,-0.4401098901098901
87.6923076923077,0.04257731203917969,0.01093767054020051,0.9844514493290298,1.1997879667627953,1.813076923076923,-0.4461538461538461
88.46153846153847,0.04326324970018314,0.01136014628457479,0.9843306866025076,1.2250515213632216,1.8458608058608061,-0.45219780219780226
89.23076923076923,0.043964970091843636,0.011792804443065043,0.9842072023277091,1.2505084863297196,1.8786446886446884,-0.45824175824175817
90.0,0.044682505764453206,0.012235712987407289,0.9840810034515011,1.276155592689117,1.9114285714285715,-0.4642857142857143
90.76923076923077,0.045415884191046696,0.012688937960680624,0.983952098112163,1.3019896283472137,1.9442124542124541,-0.4703296703296703
91.53846153846155,0.04616512788183447,0.01315254350126219,0.9838204955977066,1.3280074376091906,1.9769963369963373,-0.4763736263736264
92.3076923076923,0.04693025449952826,0.013626591867288219,0.9836862063042612,1.3542059206531134,2.0097802197802195,-0.48241758241758237
93.07692307692308,0.04771127697527633,0.014111143461499713,0.9835492416945883,1.380582032961772,2.0425641025641026,-0.48846153846153845
93.84615384615384,0.04850820362496522,0.014606256856362763,0.9834096142567779,1.4071327847176465,2.075347985347985,-0.4945054945054944
94.61538461538461,0.04932103826566847,0.015111988819365797,0.983267337463171,1.4338552401654707,2.108131868131868,-0.5005494505494505
95.38461538461539,0.05014978033204154,0.01562839433840398,0.9831224257295514,1.4607465169464544,2.140915750915751,-0.5065934065934066
96.15384615384616,0.050994424992501175,0.016155526647177936,0.9829748943746337,1.4878037854079373,2.173699633699634,-0.5126373626373627
96.92307692307693,0.05185496326503092,0.016693437250530668,0.9828247595798758,1.515024267891933,2.206483516483517,-0.5186813186813187
97.6923076923077,0.052731382132493065,0.017242175949666327,0.982672038349634,1.5424052380057336,2.2392673992673995,-0.5247252747252746
98.46153846153847,0.053623664657333925,0.017801790867194175,0.9825167484716729,1.5699440198774866,2.272051282051282,-0.5307692307692308
99.23076923076923,0.05453179009559461,0.01837232847194699,0.9823589084780366,1.597637987399413,2.304835164835165,-0.5368131868131867
100.0,0.055455734010157354,0.018953833603534583,0.9821985376062815,1.6254845634611175,2.3376190476190475,-0.5428571428571428
100.76923076923077,0.05639546838316889,0.019546349496591352,0.9820356557610653,1.6534812191752033,2.3704029304029306,-0.548901098901099
101.53846153846155,0.0573509617275999,0.02014991780468538,0.9818702834760842,1.6816254730972613,2.4031868131868137,-0.554945054945055
102.3076923076923,0.05832217919792182,0.020764578623860636,0.9817024418763369,1.7099148904420614,2.435970695970696,-0.560989010989011
103.07692307692308,0.059309082699881666,0.02139037051578498,0.9815321526407005,1.7383470822976572,2.468754578754579,-0.567032967032967
103.84615384615384,0.06031163099938097,0.02202733053048424,0.9813594379647881,1.7669197048389411,2.5015384615384613,-0.573076923076923
104.61538461538461,0.061329779830469944,0.022675494228639757,0.9811843205240601,1.7956304585420342,2.5343223443223444,-0.5791208791208791
105.38461538461539,0.0623634820024882,0.02333489570343771,0.9810068234371508,1.8244770874007878,2.567106227106227,-0.5851648351648351
106.15384615384616,0.06341268750637596,0.02400556760195142,0.9808269702293756,1.8534573781465293,2.59989010989011,-0.5912087912087912
106.92307692307693,0.06447734362021829,0.024687541146050502,0.9806447847963684,1.8825691594720866,2.6326739926739933,-0.5972527472527474
107.6923076923077,0.06555739501406388,0.025380846152823034,0.9804602913678087,1.9118103012610108,2.6654578754578755,-0.6032967032967033
108.46153846153847,0.0666527838540929,0.02608551105450572,0.9802735144711792,1.9411787138228354,2.6982417582417586,-0.6093406593406594
109.23076923076923,0.0677634499061992,0.026801562917916442,0.9800844788955058,1.9706723471350995,2.731025641025641,-0.6153846153846153
110.0,0.06888933063907754,0.027529027463383978,0.9798932096550137,2.0002891900928077,2.763809523809524,-0.6214285714285714
110.76923076923077,0.07003036132689244,0.02826792908317383,0.9796997319526445,2.0300272697659025,2.7965934065934066,-0.6274725274725275
111.53846153846155,0.0711864751516329,0.029018290859406534,0.9795040711433621,2.059884650665269,2.8293772893772897,-0.6335164835164835
112.30769230769232,0.07235760330524421,0.029780134581470694,0.9793062526971859,2.089859434017715,2.862161172161173,-0.6395604395604396
113.07692307692308,0.07354367509165294,0.03055348076293095,0.979106302161873,2.119949757050334,2.894945054945055,-0.6456043956043955
113.84615384615384,0.07474461802878507,0.0313383486579315,0.9789042451251821,2.1501537922845837,2.9277289377289373,-0.6516483516483516
114.61538461538461,0.07596035795069656,0.03213475627709968,0.9787001071766396,2.1804697468403544,2.9605128205128204,-0.6576923076923076
115.38461538461539,0.07719081910993786,0.03294272040295218,0.9784939138687284,2.2108958617503083,2.9932967032967035,-0.6637362637362637
116.15384615384616,0.0784359242802668,0.0337622566048093,0.9782856906774239,2.2414304112846555,3.026080586080586,-0.6697802197802198
116.92307692307693,0.07969559485983646,0.0345933792532201,0.9780754629619905,2.2720717022865675,3.0588644688644693,-0.6758241758241759
117.6923076923077,0.08096975097498571,0.035436101533906944,0.9778632559239576,2.3028180735183263,3.0916483516483515,-0.6818681318681319
118.46153846153847,0.08225831158475583,0.03629043546123269,0.9776490945651889,2.333667895018341,3.1244322344322346,-0.6879120879120879
119.23076923076923,0.0835611945862651,0.0371563918911997,0.9774330036449596,2.3646195674690755,3.157216117216117,-0.6939560439560439
120.0,0.08487831692106207,0.0380339805339853,0.9772150076359554,2.3956715215759585,3.19,-0.7
120.76923076923077,0.0861207373243924,0.03883725756502078,0.9769951306791028,2.426822217457276,3.213846153846154,-0.7146153846153847
121.53846153846155,0.08737454898712638,0.03964941867270553,0.9767733965371462,2.4580701440450614,3.237692307692308,-0.7292307692307693
122.30769230769232,0.08863961185981839,0.04047040646494703,0.9765498285468807,2.4894138184969496,3.261538461538462,-0.743846153846154
123.07692307692308,0.0899157850921255,0.041300161798019104,0.9763244495699527,2.5208517856189827,3.2853846153846153,-0.7584615384615385
123.84615384615384,0.09120292721617906,0.04213862384845671,0.9760972819421417,2.5523826172992736,3.309230769230769,-0.7730769230769229
124.61538461538461,0.09250089633113812,0.04298573018432855,0.975868347421033,2.584004911952515,3.333076923076923,-0.7876923076923076
125.38461538461539,0.09380955028890126,0.04384141683576768,0.9756376671319963,2.6157172939751914,3.356923076923077,-0.8023076923076923
126.15384615384616,0.09512874688097173,0.044705618364649015,0.9754052615123824,2.6475184132114626,3.380769230769231,-0.816923076923077
126.92307692307692,0.09645834402647202,0.04557826793331866,0.9751711502538543,2.679406944429571,3.4046153846153846,-0.8315384615384614
127.6923076923077,0.09779819996131434,0.04645929737228204,0.9749353522427671,2.711381586808691,3.4284615384615384,-0.8461538461538461
128.46153846153845,0.09914817342853965,0.04734863724677557,0.9746978854985175,2.743441063436081,3.452307692307692,-0.8607692307692306
129.23076923076923,0.10050812386985097,0.04824621692215161,0.9744587671097774,2.7755841208144316,3.476153846153846,-0.8753846153846153
130.0,0.10187791161835114,0.04915196462801395,0.9742180131685392,2.8078095283792623,3.5,-0.89
130.76923076923077,0.10325739809252898,0.050065807521055807,0.9739756387018916,2.8401160780262367,3.523846153846154,-0.9046153846153847
131.53846153846155,0.10464644599151185,0.0509876717465504,0.9737316576014556,2.8725025836482527,3.547692307692308,-0.9192307692307694
132.30769230769232,0.10604491949162598,0.051917482498462175,0.9734860825504063,2.904967880682164,3.571538461538462,-0.9338461538461541
133.0769230769231,0.10745268444429013,0.05285516407814323,0.9732389249480156,2.9375108256649836,3.595384615384616,-0.9484615384615388
133.84615384615387,0.10886960857528627,0.05380063995159487,0.9729901948316483,2.9701302957994056,3.61923076923077,-0.9630769230769235
134.6153846153846,0.11029556168543109,0.05475383280527395,0.9727399007961506,3.0028251885285213,3.643076923076923,-0.9776923076923076
135.3846153846154,0.11173041585268695,0.055714664600431146,0.9724880499105719,3.0355944211195376,3.666923076923077,-0.9923076923076923
136.15384615384616,0.11317404563573752,0.05668305662597395,0.972234647632166,3.0684369302563677,3.690769230769231,-1.006923076923077
136.92307692307693,0.1146263282790585,0.05765892954985119,0.9719796977176199,3.1013516716409186,3.714615384615385,-1.0215384615384617
137.69230769230768,0.11608714391950248,0.0586422034689608,0.9717232021314633,3.134337619602941,3.738461538461538,-1.036153846153846
138.46153846153845,0.11755637579441858,0.059632797957582834,0.9714651609516173,3.1673937667182592,3.762307692307692,-1.0507692307692307
139.23076923076923,0.11903391045131717,0.060630632114349124,0.9712055722720421,3.2005191234352277,3.786153846153846,-1.0653846153846154
140.0,0.12051963795909426,0.06163562460776036,0.970944432102451,3.2337127177092757,3.81,-1.08
140.76923076923077,0.12201345212080494,0.0626476937202626,0.9706817342650621,3.266973594645357,3.833846153846154,-1.0946153846153848
