T_K,g2_model,eps,rho,gamma_meV,w_interp_meV_extrap_clamped,dx_interp_meV_extrap_clamped
60.0,0.01712430428939804,0.016034067787543578,0.9994458453134863,1.328183248399965,1.4,-0.37
60.76923076923077,0.017517779365624597,0.016332209211102726,0.9993971909980468,1.3440433700281897,1.4,-0.37
61.53846153846154,0.017920145651133867,0.01663347820648698,0.9993455702575528,1.3599345710852924,1.4,-0.37
62.30769230769231,0.0183315937274815,0.016937909846271408,0.9992909002387114,1.375857874319251,1.4,-0.37
63.07692307692308,0.01875230947799278,0.01724553950631199,0.9992331004210436,1.3918142854594906,1.4,-0.37
63.84615384615385,0.019182473817573098,0.01755640282239588,0.9991720927305118,1.4078047917548198,1.4,-0.37
64.61538461538461,0.01962226244734444,0.017870535647831896,0.9991078016413482,1.4238303606302547,1.4,-0.37
65.38461538461539,0.020071845633567453,0.018187974012057056,0.9990401542663954,1.4398919384611235,1.4,-0.37
66.15384615384616,0.02053138801020582,0.018508754080331237,0.9989690804363155,1.4559904494622624,1.4,-0.37
66.92307692307692,0.021001048404422407,0.01883291211457513,0.9988945127680533,1.4721267946895942,1.4,-0.37
67.6923076923077,0.021480979684224688,0.019160484435395534,0.9988163867229668,1.4883018511509496,1.4,-0.37
68.46153846153847,0.021971328627435005,0.019491507385336223,0.9987346406550579,1.5045164710226147,1.4,-0.37
69.23076923076923,0.02247223581111324,0.0198260172933788,0.9986492158497523,1.5207714809678043,1.4,-0.37
70.0,0.02298383552053518,0.020164050440711945,0.9985600565536863,1.537067681553003,1.4,-0.37
70.76923076923077,0.02350625567680731,0.020505643027778984,0.9984671099959654,1.5534058467579426,1.4,-0.37
71.53846153846153,0.024039617782185774,0.02085083114260941,0.9983703264013645,1.5697867235748424,1.4,-0.37
72.3076923076923,0.02458403688216393,0.021199650730428288,0.9982696589959312,1.5862110316924574,1.4,-0.37
73.07692307692308,0.025139621543391888,0.021552137564539327,0.9981650640054622,1.6026794632604073,1.4,-0.37
73.84615384615384,0.02570647384650082,0.021908327218468058,0.9980565006473032,1.6191926827292713,1.4,-0.37
74.61538461538461,0.026284689392912397,0.022268255039346513,0.997943931115925,1.6357513267619304,1.4,-0.37
75.38461538461539,0.02687435732472987,0.02263195612252129,0.9978273205627153,1.6523560042116785,1.4,-0.37
76.15384615384616,0.02747556035683718,0.022999465287363144,0.9977066370704085,1.6690072961627134,1.4,-0.37
76.92307692307692,0.028088374820330442,0.023370817054248167,0.9975818516225761,1.6857057560286752,1.4,-0.37
77.6923076923077,0.028712870716461336,0.02374604562268711,0.9974529380685703,1.7024519097050308,1.4,-0.37
78.46153846153847,0.02943024276420514,0.024206752471753964,0.9973198730843147,1.7192462557711958,1.41967032967033,-0.3736263736263737
79.23076923076923,0.030215279609551837,0.024727626574281392,0.9971826361293089,1.7360892657384401,1.4524542124542121,-0.37967032967032965
80.0,0.031014373684492114,0.025254773005207495,0.9970412094002036,1.7529813843397442,1.4852380952380952,-0.38571428571428573
80.76923076923077,0.03182755306703322,0.025788212534590182,0.9968955777812901,1.769923029857923,1.5180219780219781,-0.3917582417582418
81.53846153846155,0.032654840323401046,0.026327966052143843,0.9967457287922222,1.7869145944884959,1.550805860805861,-0.3978021978021979
82.3076923076923,0.03349625257898281,0.026874054517894538,0.9965916525332869,1.8039564447339225,1.5835897435897435,-0.40384615384615385
83.07692307692308,0.034351801597542475,0.0274264989165008,0.996433341628507,1.821048921825997,1.6163736263736264,-0.4098901098901099
83.84615384615384,0.03522149386779938,0.027985320214926782,0.9962707911668629,1.8381923421733317,1.6491575091575088,-0.4159340659340659
84.61538461538461,0.03610533069657362,0.028550539323198,0.9961039986418855,1.8553869978310467,1.6819413919413917,-0.4219780219780219
85.38461538461539,0.03700330830772658,0.02912217705799105,0.9959329638898728,1.8726331569899102,1.7147252747252748,-0.42802197802197806
