group,delta_meV,kappa_max_meV
staged T_op=77K t=0.10,2.5,0.8110645379163012
staged T_op=77K t=0.10,3.5,1.4359870201655403
staged T_op=77K t=0.10,5.0,2.3745820315776824
staged T_op=77K t=0.50,2.5,4.557259753826041
staged T_op=77K t=0.50,3.5,6.732972327104004
staged T_op=77K t=0.50,5.0,9.99792714881322
staged T_op=120K t=0.10,2.5,nan
staged T_op=120K t=0.10,3.5,nan
staged T_op=120K t=0.10,5.0,1.0601367255831677
staged T_op=120K t=0.50,2.5,3.0350624630969003
staged T_op=120K t=0.50,3.5,5.198741948246568
staged T_op=120K t=0.50,5.0,8.454621286291491
