T_op,target_g2,delta_xx,mu,gamma_op,gamma_xx_op,S_op,B0_op,eps_budget,t_x_floor,eps_op_gamma_window,g2dot_base,rho_required,rho_feasible,b_e_budget_base,b_e_feasible,closes_baseline,w_floor,eps_slit,g2dot_slit,b_e_budget_slit,slit_feasible,closes_slit,kappa_min,eps_cav_min,g2dot_cav,kappa_max,kappa_feasible,G_required_best,G_required_worst,G_feasible,v_tilde_required,F_eff_target,closes_cavity,density_limit_cm2,penalty_budget,aperture_um,T_j_op,dT_J_op,mesa_min_um,mesa_feasible,dT_max,feasible,verdict,tag
77.0,0.1,2.5,0.5,0.8705814822595512,0.6274899214857147,0.8897368818807402,0.012772755597174409,0.08936791728545013,0.3,0.028214645258798136,0.032457005451010865,0.9644642147577456,True,0.020009693220347312,True,True,0.4435834210698239,0.023438069388300616,0.02702098863670915,0.022597591920011158,True,True,0.3731063495398077,0.04786047362210027,0.05456732340442773,0.8110645372311485,True,0.6209310380955584,14.101049746414265,True,38.29011999176762,3.0,True,598475959.3154613,0.05,1.0,79.34760509403647,2.347605094036467,0.88484962819109,True,3.0,True,"closes via: baseline; slit (b_e<=0.0226); cavity (G>=0.621..14.1, kappa 0.373..0.811 meV, V~<=38.3)",[A]
77.0,0.1,3.5,0.5,0.8705814822595512,0.6274899214857147,0.8897368818807402,0.012772755597174409,0.08936791728545013,0.3,0.014298711898978505,0.016553444094073486,0.9566341336081432,True,0.0275605436109765,True,True,0.4435834210698239,0.012005602877762206,0.013913316694197536,0.02880812436252511,True,True,0.3731063495398077,0.02488799435979519,0.0286735965852462,1.4359870195269024,True,0.39823647654227723,9.043761741694707,True,38.29011999176762,3.0,True,598475959.3154613,0.05,1.0,79.34760509403647,2.347605094036467,0.88484962819109,True,3.0,True,"closes via: baseline; slit (b_e<=0.0288); cavity (G>=0.398..9.04, kappa 0.373..1.44 meV, V~<=38.3)",[A]
77.0,0.1,5.0,0.5,0.8705814822595512,0.6274899214857147,0.8897368818807402,0.012772755597174409,0.08936791728545013,0.3,0.00698060948542608,0.008108461837463062,0.9525530283461533,True,0.03154532366742332,True,True,0.4435834210698239,0.0058949732683787354,0.006850824378822933,0.03213728878737144,True,True,0.3731063495398077,0.012320937714864819,0.01427670027954407,2.374582030974072,True,0.3326008319204026,7.553207343271178,True,38.29011999176762,3.0,True,598475959.3154613,0.05,1.0,79.34760509403647,2.347605094036467,0.88484962819109,True,3.0,True,"closes via: baseline; slit (b_e<=0.0321); cavity (G>=0.333..7.55, kappa 0.373..2.37 meV, V~<=38.3)",[A]
77.0,0.5,2.5,0.5,0.8705814822595512,0.6274899214857147,0.8897368818807402,0.012772755597174409,0.5424270310822167,0.3,0.028214645258798136,0.032457005451010865,0.7188691820214249,True,0.33517992292143883,True,True,0.4435834210698239,0.023438069388300616,0.02702098863670915,0.3386519533682378,True,True,0.3731063495398077,0.04786047362210027,0.05456732340442773,4.557259755024614,True,0.041269268745792925,0.9372055443828653,True,38.29011999176762,3.0,True,598475959.3154613,0.05,1.0,79.34760509403647,2.347605094036467,0.88484962819109,True,3.0,True,"closes via: baseline; slit (b_e<=0.339); cavity (G>=0.0413..0.937, kappa 0.373..4.56 meV, V~<=38.3)",[A]
77.0,0.5,3.5,0.5,0.8705814822595512,0.6274899214857147,0.8897368818807402,0.012772755597174409,0.5424270310822167,0.3,0.014298711898978505,0.016553444094073486,0.7130329841148081,True,0.3453104517782654,True,True,0.4435834210698239,0.012005602877762206,0.013913316694197536,0.34698425699899504,True,True,0.3731063495398077,0.02488799435979519,0.0286735965852462,6.732972328355871,True,0.03930915213972906,0.8926922247465137,True,38.29011999176762,3.0,True,598475959.3154613,0.05,1.0,79.34760509403647,2.347605094036467,0.88484962819109,True,3.0,True,"closes via: baseline; slit (b_e<=0.347); cavity (G>=0.0393..0.893, kappa 0.373..6.73 meV, V~<=38.3)",[A]
77.0,0.5,5.0,0.5,0.8705814822595512,0.6274899214857147,0.8897368818807402,0.012772755597174409,0.5424270310822167,0.3,0.00698060948542608,0.008108461837463062,0.709991107851761,True,0.35065659522722553,True,True,0.4435834210698239,0.0058949732683787354,0.006850824378822933,0.35145079977633337,True,True,0.3731063495398077,0.012320937714864819,0.01427670027954407,9.997927150105113,True,0.038308011872943956,0.8699568035178158,True,38.29011999176762,3.0,True,598475959.3154613,0.05,1.0,79.34760509403647,2.347605094036467,0.88484962819109,True,3.0,True,"closes via: baseline; slit (b_e<=0.351); cavity (G>=0.0383..0.87, kappa 0.373..10 meV, V~<=38.3)",[A]
120.0,0.1,2.5,0.5,2.3956715212521034,1.7267306569333505,0.549265057085544,0.012806802779688722,0.08936791728545013,0.3,0.22670439744947535,0.23871795828036402,inf,False,-inf,False,False,1.22065560870698,0.16743354910530342,0.1809505982343796,-inf,False,False,1.0267163662509016,0.28922462963372075,0.2964189330679933,nan,False,inf,inf,False,13.914540922082125,3.0,False,217484777.49789664,0.05,1.0,122.94208398341067,2.9420839834106687,0.9902693910690893,True,3.0,False,INFEASIBLE: eps floor exceeds budget at any brightness >= 0.3,[A]
120.0,0.1,3.5,0.5,2.3956715212521034,1.7267306569333505,0.549265057085544,0.012806802779688722,0.08936791728545013,0.3,0.11270707265021118,0.1248036505438505,inf,False,-inf,False,False,1.22065560870698,0.08837948463653404,0.098937907513967,-0.01248280373400715,False,False,1.0267163662509016,0.16654504833782593,0.1800610033268004,nan,False,inf,inf,False,13.914540922082125,3.0,False,217484777.49789664,0.05,1.0,122.94208398341067,2.9420839834106687,0.9902693910690893,True,3.0,False,INFEASIBLE: eps floor exceeds budget at any brightness >= 0.3,[A]
120.0,0.1,5.0,0.5,2.3956715212521034,1.7267306569333505,0.549265057085544,0.012806802779688722,0.08936791728545013,0.3,0.05403335010324972,0.061433118428147165,0.9792388651982475,True,-0.0011616707314048569,False,False,1.22065560870698,0.04404503568239805,0.05030422476525163,0.002153977090180441,True,True,1.0267163662509016,0.08759281404502102,0.09809193121785442,1.0601367213100128,True,23.725732564592857,537.5299890612007,True,13.914540922082125,3.0,True,217484777.49789664,0.05,1.0,122.94208398341067,2.9420839834106687,0.9902693910690893,True,3.0,True,"closes via: slit (b_e<=0.00215); cavity (G>=23.7..538, kappa 1.03..1.06 meV, V~<=13.9)",[A]
120.0,0.5,2.5,0.5,2.3956715212521034,1.7267306569333505,0.549265057085544,0.012806802779688722,0.5424270310822167,0.3,0.22670439744947535,0.23871795828036402,0.8104238429063959,True,0.11567850729540398,True,True,1.22065560870698,0.16743354910530342,0.1809505982343796,0.14092278652473234,True,True,1.0267163662509016,0.28922462963372075,0.2964189330679933,3.0350624629502616,True,0.1349712705611075,3.0579079230017228,True,13.914540922082125,3.0,True,217484777.49789664,0.05,1.0,122.94208398341067,2.9420839834106687,0.9902693910690893,True,3.0,True,"closes via: baseline; slit (b_e<=0.141); cavity (G>=0.135..3.06, kappa 1.03..3.04 meV, V~<=13.9)",[A]
120.0,0.5,3.5,0.5,2.3956715212521034,1.7267306569333505,0.549265057085544,0.012806802779688722,0.5424270310822167,0.3,0.11270707265021118,0.1248036505438505,0.7558441452972875,True,0.1646190333605233,True,True,1.22065560870698,0.08837948463653404,0.098937907513967,0.17527923365438797,True,True,1.0267163662509016,0.16654504833782593,0.1800610033268004,5.198741948466844,True,0.089589839022881,2.0297466077752007,True,13.914540922082125,3.0,True,217484777.49789664,0.05,1.0,122.94208398341067,2.9420839834106687,0.9902693910690893,True,3.0,True,"closes via: baseline; slit (b_e<=0.175); cavity (G>=0.0896..2.03, kappa 1.03..5.2 meV, V~<=13.9)",[A]
120.0,0.5,5.0,0.5,2.3956715212521034,1.7267306569333505,0.549265057085544,0.012806802779688722,0.5424270310822167,0.3,0.05403335010324972,0.061433118428147165,0.7298815562643449,True,0.19046812744006897,True,True,1.22065560870698,0.04404503568239805,0.05030422476525163,0.19491653579117735,True,True,1.0267163662509016,0.08759281404502102,0.09809193121785442,8.45462128678968,True,0.07327203465773399,1.6600505750807175,True,13.914540922082125,3.0,True,217484777.49789664,0.05,1.0,122.94208398341067,2.9420839834106687,0.9902693910690893,True,3.0,True,"closes via: baseline; slit (b_e<=0.195); cavity (G>=0.0733..1.66, kappa 1.03..8.45 meV, V~<=13.9)",[A]
